#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 7.104139e+00  7.362888e+00  2.587494e-01  1.687603e-01
 8.202624e+00  8.321433e+00  1.188090e-01  1.556466e-01
 9.855332e+00  9.987099e+00  1.317675e-01  1.405982e-01
 1.159126e+01  1.184444e+01  2.531771e-01  0.000000e+00
 1.278368e+01  1.317259e+01  3.889163e-01  0.000000e+00
 1.279677e+01  1.321167e+01  4.149048e-01  0.000000e+00
 1.133485e+01  1.161711e+01  2.822521e-01  0.000000e+00
 8.703144e+00  8.827738e+00  1.245940e-01  1.505946e-01
 5.591281e+00  5.620578e+00  2.929690e-02  1.936239e-01
 2.727445e+00  2.708987e+00 -1.845786e-02  2.970820e-01
 7.216445e-01  7.120363e-01 -9.608227e-03  4.197184e-01
 0.000000e+00  0.000000e+00  0.000000e+00  4.197184e-01
 7.216463e-01  7.119950e-01 -9.651347e-03  4.197184e-01
 2.727448e+00  2.708970e+00 -1.847798e-02  2.970818e-01
 5.591291e+00  5.620544e+00  2.925311e-02  1.936237e-01
 8.703141e+00  8.827696e+00  1.245556e-01  1.505947e-01
 1.133485e+01  1.161716e+01  2.823116e-01  0.000000e+00
 1.279677e+01  1.321169e+01  4.149235e-01  0.000000e+00
 1.278368e+01  1.317263e+01  3.889469e-01  0.000000e+00
 1.159127e+01  1.184467e+01  2.534089e-01  0.000000e+00
 9.855331e+00  9.987132e+00  1.318001e-01  1.405982e-01
 8.202624e+00  8.321412e+00  1.187876e-01  1.556466e-01
 7.104138e+00  7.362931e+00  2.587923e-01  1.687603e-01
 6.844752e+00  7.373647e+00  5.288945e-01  1.723623e-01
