#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  2.493242e+00 -2.717756e+00  1.256423e-01
 5.032699e+00  3.547762e+00 -1.484938e+00  1.282354e-01
 4.484341e+00  4.495965e+00  1.162436e-02  1.372875e-01
 3.447222e+00  4.595167e+00  1.147945e+00  1.607618e-01
 2.084373e+00  3.643461e+00  1.559087e+00  2.152172e-01
 7.998389e-01  2.065199e+00  1.265360e+00  2.613876e-01
 1.940412e-02  6.841894e-01  6.647853e-01  2.613876e-01
 2.921057e-05 -2.182026e-02 -2.184947e-02  2.613876e-01
 7.285977e-01  1.682109e-01 -5.603868e-01  2.613876e-01
 1.889364e+00  9.724632e-01 -9.169006e-01  2.259503e-01
 2.942955e+00  1.829616e+00 -1.113339e+00  1.768235e-01
 3.366410e+00  2.203317e+00 -1.163093e+00  1.630800e-01
 2.942955e+00  1.829687e+00 -1.113269e+00  1.768235e-01
 1.889362e+00  9.717078e-01 -9.176542e-01  2.259504e-01
 7.285884e-01  1.973635e-01 -5.312249e-01  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  6.843717e-01  6.649670e-01  2.613876e-01
 7.998387e-01  2.065426e+00  1.265587e+00  2.613876e-01
 2.084374e+00  3.643665e+00  1.559291e+00  2.152171e-01
 3.447223e+00  4.595209e+00  1.147986e+00  1.607617e-01
 4.484344e+00  4.495424e+00  1.107991e-02  1.372874e-01
 5.032698e+00  3.547677e+00 -1.485022e+00  1.282354e-01
 5.210998e+00  2.493137e+00 -2.717861e+00  1.256423e-01
 5.236732e+00  2.050509e+00 -3.186223e+00  1.252804e-01
