#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.607179e+00 -6.038193e-01  1.256423e-01
 5.032699e+00  4.559895e+00 -4.728045e-01  1.282354e-01
 4.484341e+00  4.211604e+00 -2.727370e-01  1.372875e-01
 3.447222e+00  3.426218e+00 -2.100359e-02  1.607618e-01
 2.084373e+00  2.288879e+00  2.045058e-01  2.152172e-01
 7.998389e-01  1.021437e+00  2.215979e-01  2.613876e-01
 1.940412e-02  1.452236e-01  1.258195e-01  2.613876e-01
 2.921057e-05 -2.191137e-02 -2.194058e-02  2.613876e-01
 7.285975e-01  7.038629e-01 -2.473463e-02  2.613876e-01
 1.889364e+00  1.887938e+00 -1.425782e-03  2.259503e-01
 2.942955e+00  3.002713e+00  5.975818e-02  1.768235e-01
 3.366410e+00  3.461960e+00  9.554958e-02  1.630800e-01
 2.942955e+00  3.002785e+00  5.982936e-02  1.768235e-01
 1.889362e+00  1.887188e+00 -2.174271e-03  2.259504e-01
 7.285884e-01  7.026817e-01 -2.590676e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.454064e-01  1.260017e-01  2.613876e-01
 7.998387e-01  1.021664e+00  2.218256e-01  2.613876e-01
 2.084374e+00  2.289084e+00  2.047104e-01  2.152171e-01
 3.447223e+00  3.426264e+00 -2.095948e-02  1.607617e-01
 4.484344e+00  4.211062e+00 -2.732815e-01  1.372874e-01
 5.032698e+00  4.559806e+00 -4.728922e-01  1.282354e-01
 5.210998e+00  4.607068e+00 -6.039301e-01  1.256423e-01
 5.236732e+00  4.588614e+00 -6.481181e-01  1.252804e-01
