#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.577708e+00 -6.332902e-01  1.256423e-01
 5.032699e+00  4.499216e+00 -5.334834e-01  1.282354e-01
 4.484341e+00  4.157973e+00 -3.263681e-01  1.372875e-01
 3.447222e+00  3.414556e+00 -3.266591e-02  1.607618e-01
 2.084373e+00  2.307171e+00  2.227981e-01  2.152172e-01
 7.998389e-01  1.040539e+00  2.407000e-01  2.613876e-01
 1.940412e-02  1.534216e-01  1.340175e-01  2.613876e-01
 2.921057e-05 -2.174208e-02 -2.177130e-02  2.613876e-01
 7.285975e-01  7.030039e-01 -2.559365e-02  2.613876e-01
 1.889364e+00  1.900248e+00  1.088443e-02  2.259503e-01
 2.942955e+00  3.042824e+00  9.986852e-02  1.768235e-01
 3.366410e+00  3.518411e+00  1.520007e-01  1.630800e-01
 2.942955e+00  3.042894e+00  9.993883e-02  1.768235e-01
 1.889362e+00  1.899491e+00  1.012946e-02  2.259504e-01
 7.285884e-01  7.018232e-01 -2.676520e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.536037e-01  1.341990e-01  2.613876e-01
 7.998387e-01  1.040765e+00  2.409266e-01  2.613876e-01
 2.084374e+00  2.307375e+00  2.230017e-01  2.152171e-01
 3.447223e+00  3.414597e+00 -3.262613e-02  1.607617e-01
 4.484344e+00  4.157430e+00 -3.269136e-01  1.372874e-01
 5.032698e+00  4.499133e+00 -5.335658e-01  1.282354e-01
 5.210998e+00  4.577607e+00 -6.333913e-01  1.256423e-01
 5.236732e+00  4.579507e+00 -6.572252e-01  1.252804e-01
