#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.577689e+00 -6.333085e-01  1.256423e-01
 5.032699e+00  4.499204e+00 -5.334959e-01  1.282354e-01
 4.484341e+00  4.157971e+00 -3.263699e-01  1.372875e-01
 3.447222e+00  3.414568e+00 -3.265341e-02  1.607618e-01
 2.084373e+00  2.307195e+00  2.228220e-01  2.152172e-01
 7.998389e-01  1.040564e+00  2.407252e-01  2.613876e-01
 1.940412e-02  1.534367e-01  1.340326e-01  2.613876e-01
 2.921057e-05 -2.174208e-02 -2.177130e-02  2.613876e-01
 7.285975e-01  7.029926e-01 -2.560493e-02  2.613876e-01
 1.889364e+00  1.900234e+00  1.087061e-02  2.259503e-01
 2.942955e+00  3.042814e+00  9.985847e-02  1.768235e-01
 3.366410e+00  3.518403e+00  1.519933e-01  1.630800e-01
 2.942955e+00  3.042884e+00  9.992879e-02  1.768235e-01
 1.889362e+00  1.899478e+00  1.011565e-02  2.259504e-01
 7.285884e-01  7.018119e-01 -2.677648e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.536188e-01  1.342141e-01  2.613876e-01
 7.998387e-01  1.040790e+00  2.409518e-01  2.613876e-01
 2.084374e+00  2.307399e+00  2.230256e-01  2.152171e-01
 3.447223e+00  3.414609e+00 -3.261363e-02  1.607617e-01
 4.484344e+00  4.157429e+00 -3.269154e-01  1.372874e-01
 5.032698e+00  4.499120e+00 -5.335783e-01  1.282354e-01
 5.210998e+00  4.577588e+00 -6.334096e-01  1.256423e-01
 5.236732e+00  4.579487e+00 -6.572453e-01  1.252804e-01
