#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.577698e+00 -6.332999e-01  1.256423e-01
 5.032699e+00  4.499212e+00 -5.334870e-01  1.282354e-01
 4.484341e+00  4.157981e+00 -3.263599e-01  1.372875e-01
 3.447222e+00  3.414580e+00 -3.264220e-02  1.607618e-01
 2.084373e+00  2.307206e+00  2.228326e-01  2.152172e-01
 7.998389e-01  1.040571e+00  2.407322e-01  2.613876e-01
 1.940412e-02  1.534391e-01  1.340350e-01  2.613876e-01
 2.921057e-05 -2.174208e-02 -2.177129e-02  2.613876e-01
 7.285975e-01  7.029949e-01 -2.560264e-02  2.613876e-01
 1.889364e+00  1.900244e+00  1.087978e-02  2.259503e-01
 2.942955e+00  3.042831e+00  9.987552e-02  1.768235e-01
 3.366410e+00  3.518424e+00  1.520139e-01  1.630800e-01
 2.942955e+00  3.042901e+00  9.994583e-02  1.768235e-01
 1.889362e+00  1.899487e+00  1.012481e-02  2.259504e-01
 7.285884e-01  7.018142e-01 -2.677419e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.536212e-01  1.342165e-01  2.613876e-01
 7.998387e-01  1.040798e+00  2.409589e-01  2.613876e-01
 2.084374e+00  2.307410e+00  2.230362e-01  2.152171e-01
 3.447223e+00  3.414621e+00 -3.260242e-02  1.607617e-01
 4.484344e+00  4.157439e+00 -3.269054e-01  1.372874e-01
 5.032698e+00  4.499129e+00 -5.335694e-01  1.282354e-01
 5.210998e+00  4.577597e+00 -6.334010e-01  1.256423e-01
 5.236732e+00  4.579495e+00 -6.572367e-01  1.252804e-01
