#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.577640e+00 -6.333577e-01  1.256423e-01
 5.032699e+00  4.501476e+00 -5.312233e-01  1.282354e-01
 4.484341e+00  4.161637e+00 -3.227037e-01  1.372875e-01
 3.447222e+00  3.416959e+00 -3.026317e-02  1.607618e-01
 2.084373e+00  2.306489e+00  2.221160e-01  2.152172e-01
 7.998389e-01  1.037768e+00  2.379291e-01  2.613876e-01
 1.940412e-02  1.511505e-01  1.317464e-01  2.613876e-01
 2.921057e-05 -2.174269e-02 -2.177190e-02  2.613876e-01
 7.285977e-01  6.747306e-01 -5.386715e-02  2.613876e-01
 1.889364e+00  1.902804e+00  1.344002e-02  2.259503e-01
 2.942955e+00  3.044482e+00  1.015266e-01  1.768235e-01
 3.366410e+00  3.519433e+00  1.530230e-01  1.630800e-01
 2.942955e+00  3.044552e+00  1.015969e-01  1.768235e-01
 1.889362e+00  1.902047e+00  1.268504e-02  2.259504e-01
 7.285884e-01  7.039048e-01 -2.468364e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.513326e-01  1.319279e-01  2.613876e-01
 7.998387e-01  1.037994e+00  2.381557e-01  2.613876e-01
 2.084374e+00  2.306693e+00  2.223196e-01  2.152171e-01
 3.447223e+00  3.417000e+00 -3.022334e-02  1.607617e-01
 4.484344e+00  4.161094e+00 -3.232502e-01  1.372874e-01
 5.032698e+00  4.501393e+00 -5.313057e-01  1.282354e-01
 5.210998e+00  4.577538e+00 -6.334593e-01  1.256423e-01
 5.236732e+00  4.578364e+00 -6.583676e-01  1.252804e-01
