#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.579189e+00 -6.318093e-01  1.256423e-01
 5.032699e+00  4.501510e+00 -5.311900e-01  1.282354e-01
 4.484341e+00  4.160724e+00 -3.236171e-01  1.372875e-01
 3.447222e+00  3.416705e+00 -3.051703e-02  1.607618e-01
 2.084373e+00  2.307870e+00  2.234966e-01  2.152172e-01
 7.998389e-01  1.039991e+00  2.401525e-01  2.613876e-01
 1.940412e-02  1.526393e-01  1.332352e-01  2.613876e-01
 2.921057e-05 -2.174227e-02 -2.177148e-02  2.613876e-01
 7.285977e-01  6.739130e-01 -5.468470e-02  2.613876e-01
 1.889364e+00  1.902633e+00  1.326928e-02  2.259503e-01
 2.942955e+00  3.045837e+00  1.028814e-01  1.768235e-01
 3.366410e+00  3.521598e+00  1.551881e-01  1.630800e-01
 2.942955e+00  3.045907e+00  1.029517e-01  1.768235e-01
 1.889362e+00  1.901876e+00  1.251431e-02  2.259504e-01
 7.285884e-01  7.030876e-01 -2.550082e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.528214e-01  1.334167e-01  2.613876e-01
 7.998387e-01  1.040218e+00  2.403792e-01  2.613876e-01
 2.084374e+00  2.308074e+00  2.237002e-01  2.152171e-01
 3.447223e+00  3.416746e+00 -3.047722e-02  1.607617e-01
 4.484344e+00  4.160180e+00 -3.241636e-01  1.372874e-01
 5.032698e+00  4.501426e+00 -5.312724e-01  1.282354e-01
 5.210998e+00  4.579087e+00 -6.319109e-01  1.256423e-01
 5.236732e+00  4.580611e+00 -6.561207e-01  1.252804e-01
