#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.578838e+00 -6.321595e-01  1.256423e-01
 5.032699e+00  4.499150e+00 -5.335492e-01  1.282354e-01
 4.484341e+00  4.156951e+00 -3.273894e-01  1.372875e-01
 3.447222e+00  3.413599e+00 -3.362245e-02  1.607618e-01
 2.084373e+00  2.307095e+00  2.227214e-01  2.152172e-01
 7.998389e-01  1.041162e+00  2.413232e-01  2.613876e-01
 1.940412e-02  1.539795e-01  1.345754e-01  2.613876e-01
 2.921057e-05 -2.174185e-02 -2.177107e-02  2.613876e-01
 7.285975e-01  7.026146e-01 -2.598291e-02  2.613876e-01
 1.889364e+00  1.900070e+00  1.070665e-02  2.259503e-01
 2.942955e+00  3.043268e+00  1.003130e-01  1.768235e-01
 3.366410e+00  3.519198e+00  1.527885e-01  1.630800e-01
 2.942955e+00  3.043338e+00  1.003833e-01  1.768235e-01
 1.889362e+00  1.899314e+00  9.951701e-03  2.259504e-01
 7.285884e-01  7.014340e-01 -2.715445e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.541616e-01  1.347569e-01  2.613876e-01
 7.998387e-01  1.041389e+00  2.415499e-01  2.613876e-01
 2.084374e+00  2.307299e+00  2.229250e-01  2.152171e-01
 3.447223e+00  3.413640e+00 -3.358267e-02  1.607617e-01
 4.484344e+00  4.156409e+00 -3.279349e-01  1.372874e-01
 5.032698e+00  4.499067e+00 -5.336317e-01  1.282354e-01
 5.210998e+00  4.578737e+00 -6.322606e-01  1.256423e-01
 5.236732e+00  4.581160e+00 -6.555717e-01  1.252804e-01
