#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.582931e+00 -6.280670e-01  1.256423e-01
 5.032699e+00  4.499884e+00 -5.328155e-01  1.282354e-01
 4.484341e+00  4.155624e+00 -3.287169e-01  1.372875e-01
 3.447222e+00  3.413778e+00 -3.344383e-02  1.607618e-01
 2.084373e+00  2.310839e+00  2.264658e-01  2.152172e-01
 7.998389e-01  1.046549e+00  2.467101e-01  2.613876e-01
 1.940412e-02  1.574373e-01  1.380331e-01  2.613876e-01
 2.921057e-05 -2.174087e-02 -2.177008e-02  2.613876e-01
 7.285975e-01  7.009681e-01 -2.762944e-02  2.613876e-01
 1.889364e+00  1.900335e+00  1.097164e-02  2.259503e-01
 2.942955e+00  3.047457e+00  1.045021e-01  1.768235e-01
 3.366410e+00  3.525425e+00  1.590153e-01  1.630800e-01
 2.942955e+00  3.047528e+00  1.045724e-01  1.768235e-01
 1.889362e+00  1.899579e+00  1.021673e-02  2.259504e-01
 7.285884e-01  6.997875e-01 -2.880093e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.576193e-01  1.382147e-01  2.613876e-01
 7.998387e-01  1.046775e+00  2.469367e-01  2.613876e-01
 2.084374e+00  2.311043e+00  2.266694e-01  2.152171e-01
 3.447223e+00  3.413819e+00 -3.340408e-02  1.607617e-01
 4.484344e+00  4.155081e+00 -3.292626e-01  1.372874e-01
 5.032698e+00  4.499800e+00 -5.328980e-01  1.282354e-01
 5.210998e+00  4.582830e+00 -6.281680e-01  1.256423e-01
 5.236732e+00  4.586808e+00 -6.499238e-01  1.252804e-01
