#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.579149e+00 -6.318487e-01  1.256423e-01
 5.032699e+00  4.501505e+00 -5.311948e-01  1.282354e-01
 4.484341e+00  4.160751e+00 -3.235897e-01  1.372875e-01
 3.447222e+00  3.416741e+00 -3.048083e-02  1.607618e-01
 2.084373e+00  2.307892e+00  2.235182e-01  2.152172e-01
 7.998389e-01  1.039995e+00  2.401562e-01  2.613876e-01
 1.940412e-02  1.526363e-01  1.332322e-01  2.613876e-01
 2.921057e-05 -2.174227e-02 -2.177148e-02  2.613876e-01
 7.285977e-01  6.739157e-01 -5.468199e-02  2.613876e-01
 1.889364e+00  1.902631e+00  1.326678e-02  2.259503e-01
 2.942955e+00  3.045823e+00  1.028679e-01  1.768235e-01
 3.366410e+00  3.521579e+00  1.551687e-01  1.630800e-01
 2.942955e+00  3.045893e+00  1.029382e-01  1.768235e-01
 1.889362e+00  1.901874e+00  1.251181e-02  2.259504e-01
 7.285884e-01  7.030903e-01 -2.549811e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.528184e-01  1.334137e-01  2.613876e-01
 7.998387e-01  1.040221e+00  2.403828e-01  2.613876e-01
 2.084374e+00  2.308096e+00  2.237218e-01  2.152171e-01
 3.447223e+00  3.416782e+00 -3.044101e-02  1.607617e-01
 4.484344e+00  4.160208e+00 -3.241362e-01  1.372874e-01
 5.032698e+00  4.501421e+00 -5.312773e-01  1.282354e-01
 5.210998e+00  4.579048e+00 -6.319503e-01  1.256423e-01
 5.236732e+00  4.580557e+00 -6.561746e-01  1.252804e-01
