#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 7.104139e+00  7.361474e+00  2.573350e-01  1.687603e-01
 8.202624e+00  8.319356e+00  1.167326e-01  1.556466e-01
 9.855332e+00  9.984776e+00  1.294443e-01  1.405982e-01
 1.159126e+01  1.184236e+01  2.510914e-01  0.000000e+00
 1.278368e+01  1.317037e+01  3.866905e-01  0.000000e+00
 1.279677e+01  1.320840e+01  4.116313e-01  0.000000e+00
 1.133485e+01  1.161339e+01  2.785404e-01  0.000000e+00
 8.703144e+00  8.825168e+00  1.220246e-01  1.505946e-01
 5.591281e+00  5.619630e+00  2.834874e-02  1.936239e-01
 2.727445e+00  2.708914e+00 -1.853089e-02  2.970820e-01
 7.216445e-01  7.120969e-01 -9.547630e-03  4.197184e-01
 0.000000e+00  0.000000e+00  0.000000e+00  4.197184e-01
 7.216463e-01  7.120554e-01 -9.590949e-03  4.197184e-01
 2.727448e+00  2.708896e+00 -1.855123e-02  2.970818e-01
 5.591291e+00  5.619595e+00  2.830477e-02  1.936237e-01
 8.703141e+00  8.825127e+00  1.219865e-01  1.505947e-01
 1.133485e+01  1.161345e+01  2.786000e-01  0.000000e+00
 1.279677e+01  1.320842e+01  4.116494e-01  0.000000e+00
 1.278368e+01  1.317040e+01  3.867206e-01  0.000000e+00
 1.159127e+01  1.184259e+01  2.513234e-01  0.000000e+00
 9.855331e+00  9.984808e+00  1.294767e-01  1.405982e-01
 8.202624e+00  8.319335e+00  1.167114e-01  1.556466e-01
 7.104138e+00  7.361516e+00  2.573781e-01  1.687603e-01
 6.844752e+00  7.372549e+00  5.277963e-01  1.723623e-01
