#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.582933e+00 -6.280649e-01  1.256423e-01
 5.032699e+00  4.499898e+00 -5.328010e-01  1.282354e-01
 4.484341e+00  4.155637e+00 -3.287038e-01  1.372875e-01
 3.447222e+00  3.413765e+00 -3.345728e-02  1.607618e-01
 2.084373e+00  2.310790e+00  2.264171e-01  2.152172e-01
 7.998389e-01  1.046488e+00  2.466496e-01  2.613876e-01
 1.940412e-02  1.573993e-01  1.379952e-01  2.613876e-01
 2.921057e-05 -2.174088e-02 -2.177009e-02  2.613876e-01
 7.285975e-01  7.009920e-01 -2.760553e-02  2.613876e-01
 1.889364e+00  1.900353e+00  1.098922e-02  2.259503e-01
 2.942955e+00  3.047449e+00  1.044941e-01  1.768235e-01
 3.366410e+00  3.525403e+00  1.589930e-01  1.630800e-01
 2.942955e+00  3.047520e+00  1.045644e-01  1.768235e-01
 1.889362e+00  1.899596e+00  1.023431e-02  2.259504e-01
 7.285884e-01  6.998114e-01 -2.877702e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.575814e-01  1.381767e-01  2.613876e-01
 7.998387e-01  1.046715e+00  2.468762e-01  2.613876e-01
 2.084374e+00  2.310994e+00  2.266207e-01  2.152171e-01
 3.447223e+00  3.413805e+00 -3.341752e-02  1.607617e-01
 4.484344e+00  4.155094e+00 -3.292495e-01  1.372874e-01
 5.032698e+00  4.499815e+00 -5.328835e-01  1.282354e-01
 5.210998e+00  4.582832e+00 -6.281660e-01  1.256423e-01
 5.236732e+00  4.586803e+00 -6.499288e-01  1.252804e-01
