#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.583037e+00 -6.279605e-01  1.256423e-01
 5.032699e+00  4.499919e+00 -5.327804e-01  1.282354e-01
 4.484341e+00  4.155603e+00 -3.287377e-01  1.372875e-01
 3.447222e+00  3.413761e+00 -3.346058e-02  1.607618e-01
 2.084373e+00  2.310869e+00  2.264959e-01  2.152172e-01
 7.998389e-01  1.046607e+00  2.467685e-01  2.613876e-01
 1.940412e-02  1.574766e-01  1.380725e-01  2.613876e-01
 2.921057e-05 -2.174085e-02 -2.177006e-02  2.613876e-01
 7.285975e-01  7.009561e-01 -2.764144e-02  2.613876e-01
 1.889364e+00  1.900363e+00  1.099921e-02  2.259503e-01
 2.942955e+00  3.047551e+00  1.045960e-01  1.768235e-01
 3.366410e+00  3.525552e+00  1.591425e-01  1.630800e-01
 2.942955e+00  3.047622e+00  1.046663e-01  1.768235e-01
 1.889362e+00  1.899606e+00  1.024430e-02  2.259504e-01
 7.285884e-01  6.997755e-01 -2.881292e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.576587e-01  1.382540e-01  2.613876e-01
 7.998387e-01  1.046834e+00  2.469951e-01  2.613876e-01
 2.084374e+00  2.311073e+00  2.266995e-01  2.152171e-01
 3.447223e+00  3.413802e+00 -3.342083e-02  1.607617e-01
 4.484344e+00  4.155061e+00 -3.292833e-01  1.372874e-01
 5.032698e+00  4.499836e+00 -5.328629e-01  1.282354e-01
 5.210998e+00  4.582936e+00 -6.280615e-01  1.256423e-01
 5.236732e+00  4.586946e+00 -6.497859e-01  1.252804e-01
