#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.577655e+00 -6.333431e-01  1.256423e-01
 5.032699e+00  4.501499e+00 -5.312008e-01  1.282354e-01
 4.484341e+00  4.161663e+00 -3.226779e-01  1.372875e-01
 3.447222e+00  3.416976e+00 -3.024549e-02  1.607618e-01
 2.084373e+00  2.306491e+00  2.221173e-01  2.152172e-01
 7.998389e-01  1.037757e+00  2.379182e-01  2.613876e-01
 1.940412e-02  1.511397e-01  1.317356e-01  2.613876e-01
 2.921057e-05 -2.174269e-02 -2.177190e-02  2.613876e-01
 7.285977e-01  6.747444e-01 -5.385328e-02  2.613876e-01
 1.889364e+00  1.902827e+00  1.346367e-02  2.259503e-01
 2.942955e+00  3.044509e+00  1.015538e-01  1.768235e-01
 3.366410e+00  3.519460e+00  1.530506e-01  1.630800e-01
 2.942955e+00  3.044579e+00  1.016241e-01  1.768235e-01
 1.889362e+00  1.902071e+00  1.270869e-02  2.259504e-01
 7.285884e-01  7.039187e-01 -2.466977e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.513218e-01  1.319171e-01  2.613876e-01
 7.998387e-01  1.037983e+00  2.381448e-01  2.613876e-01
 2.084374e+00  2.306695e+00  2.223209e-01  2.152171e-01
 3.447223e+00  3.417017e+00 -3.020567e-02  1.607617e-01
 4.484344e+00  4.161120e+00 -3.232243e-01  1.372874e-01
 5.032698e+00  4.501415e+00 -5.312833e-01  1.282354e-01
 5.210998e+00  4.577553e+00 -6.334447e-01  1.256423e-01
 5.236732e+00  4.578375e+00 -6.583568e-01  1.252804e-01
