#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.578653e+00 -6.323452e-01  1.256423e-01
 5.032699e+00  4.501473e+00 -5.312269e-01  1.282354e-01
 4.484341e+00  4.161014e+00 -3.233268e-01  1.372875e-01
 3.447222e+00  3.416814e+00 -3.040814e-02  1.607618e-01
 2.084373e+00  2.307478e+00  2.231044e-01  2.152172e-01
 7.998389e-01  1.039330e+00  2.394915e-01  2.613876e-01
 1.940412e-02  1.521925e-01  1.327884e-01  2.613876e-01
 2.921057e-05 -2.174240e-02 -2.177161e-02  2.613876e-01
 7.285977e-01  6.741524e-01 -5.444526e-02  2.613876e-01
 1.889364e+00  1.902660e+00  1.329620e-02  2.259503e-01
 2.942955e+00  3.045382e+00  1.024268e-01  1.768235e-01
 3.366410e+00  3.520889e+00  1.544791e-01  1.630800e-01
 2.942955e+00  3.045452e+00  1.024971e-01  1.768235e-01
 1.889362e+00  1.901903e+00  1.254123e-02  2.259504e-01
 7.285884e-01  7.033269e-01 -2.526150e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.523746e-01  1.329699e-01  2.613876e-01
 7.998387e-01  1.039557e+00  2.397181e-01  2.613876e-01
 2.084374e+00  2.307682e+00  2.233080e-01  2.152171e-01
 3.447223e+00  3.416855e+00 -3.036832e-02  1.607617e-01
 4.484344e+00  4.160471e+00 -3.238733e-01  1.372874e-01
 5.032698e+00  4.501389e+00 -5.313094e-01  1.282354e-01
 5.210998e+00  4.578551e+00 -6.324469e-01  1.256423e-01
 5.236732e+00  4.579847e+00 -6.568847e-01  1.252804e-01
