#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.600104e+00 -6.108939e-01  1.256423e-01
 5.032699e+00  4.557458e+00 -4.752419e-01  1.282354e-01
 4.484341e+00  4.213773e+00 -2.705675e-01  1.372875e-01
 3.447222e+00  3.430571e+00 -1.665058e-02  1.607618e-01
 2.084373e+00  2.292797e+00  2.084241e-01  2.152172e-01
 7.998389e-01  1.023799e+00  2.239601e-01  2.613876e-01
 1.940412e-02  1.461839e-01  1.267798e-01  2.613876e-01
 2.921057e-05 -2.191134e-02 -2.194055e-02  2.613876e-01
 7.285975e-01  7.029615e-01 -2.563600e-02  2.613876e-01
 1.889364e+00  1.885707e+00 -3.656518e-03  2.259503e-01
 2.942955e+00  2.998873e+00  5.591740e-02  1.768235e-01
 3.366410e+00  3.457330e+00  9.092052e-02  1.630800e-01
 2.942955e+00  2.998944e+00  5.598858e-02  1.768235e-01
 1.889362e+00  1.884957e+00 -4.405039e-03  2.259504e-01
 7.285884e-01  7.017803e-01 -2.680815e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.463667e-01  1.269620e-01  2.613876e-01
 7.998387e-01  1.024026e+00  2.241878e-01  2.613876e-01
 2.084374e+00  2.293002e+00  2.086287e-01  2.152171e-01
 3.447223e+00  3.430617e+00 -1.660647e-02  1.607617e-01
 4.484344e+00  4.213232e+00 -2.711120e-01  1.372874e-01
 5.032698e+00  4.557369e+00 -4.753295e-01  1.282354e-01
 5.210998e+00  4.599993e+00 -6.110047e-01  1.256423e-01
 5.236732e+00  4.579616e+00 -6.571159e-01  1.252804e-01
