#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.599848e+00 -6.111502e-01  1.256423e-01
 5.032699e+00  4.557321e+00 -4.753789e-01  1.282354e-01
 4.484341e+00  4.213804e+00 -2.705369e-01  1.372875e-01
 3.447222e+00  3.430753e+00 -1.646908e-02  1.607618e-01
 2.084373e+00  2.293049e+00  2.086759e-01  2.152172e-01
 7.998389e-01  1.024023e+00  2.241838e-01  2.613876e-01
 1.940412e-02  1.463077e-01  1.269036e-01  2.613876e-01
 2.921057e-05 -2.191130e-02 -2.194051e-02  2.613876e-01
 7.285975e-01  7.028650e-01 -2.573256e-02  2.613876e-01
 1.889364e+00  1.885575e+00 -3.788428e-03  2.259503e-01
 2.942955e+00  2.998757e+00  5.580208e-02  1.768235e-01
 3.366410e+00  3.457232e+00  9.082165e-02  1.630800e-01
 2.942955e+00  2.998828e+00  5.587327e-02  1.768235e-01
 1.889362e+00  1.884825e+00 -4.536951e-03  2.259504e-01
 7.285884e-01  7.016837e-01 -2.690471e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.464905e-01  1.270858e-01  2.613876e-01
 7.998387e-01  1.024250e+00  2.244115e-01  2.613876e-01
 2.084374e+00  2.293254e+00  2.088805e-01  2.152171e-01
 3.447223e+00  3.430798e+00 -1.642497e-02  1.607617e-01
 4.484344e+00  4.213263e+00 -2.710813e-01  1.372874e-01
 5.032698e+00  4.557232e+00 -4.754666e-01  1.282354e-01
 5.210998e+00  4.599737e+00 -6.112610e-01  1.256423e-01
 5.236732e+00  4.579318e+00 -6.574136e-01  1.252804e-01
