#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.577883e+00 -6.331152e-01  1.256423e-01
 5.032699e+00  4.501448e+00 -5.312516e-01  1.282354e-01
 4.484341e+00  4.161403e+00 -3.229379e-01  1.372875e-01
 3.447222e+00  3.416763e+00 -3.045904e-02  1.607618e-01
 2.084373e+00  2.306517e+00  2.221433e-01  2.152172e-01
 7.998389e-01  1.037958e+00  2.381191e-01  2.613876e-01
 1.940412e-02  1.513060e-01  1.319019e-01  2.613876e-01
 2.921057e-05 -2.174263e-02 -2.177184e-02  2.613876e-01
 7.285977e-01  6.746239e-01 -5.397384e-02  2.613876e-01
 1.889364e+00  1.902748e+00  1.338412e-02  2.259503e-01
 2.942955e+00  3.044583e+00  1.016281e-01  1.768235e-01
 3.366410e+00  3.519622e+00  1.532117e-01  1.630800e-01
 2.942955e+00  3.044654e+00  1.016984e-01  1.768235e-01
 1.889362e+00  1.901991e+00  1.262913e-02  2.259504e-01
 7.285884e-01  7.037981e-01 -2.479029e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.514881e-01  1.320834e-01  2.613876e-01
 7.998387e-01  1.038184e+00  2.383457e-01  2.613876e-01
 2.084374e+00  2.306721e+00  2.223469e-01  2.152171e-01
 3.447223e+00  3.416804e+00 -3.041922e-02  1.607617e-01
 4.484344e+00  4.160860e+00 -3.234844e-01  1.372874e-01
 5.032698e+00  4.501364e+00 -5.313340e-01  1.282354e-01
 5.210998e+00  4.577781e+00 -6.332169e-01  1.256423e-01
 5.236732e+00  4.578727e+00 -6.580055e-01  1.252804e-01
