#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.577718e+00 -6.332797e-01  1.256423e-01
 5.032699e+00  4.501377e+00 -5.313222e-01  1.282354e-01
 4.484341e+00  4.161398e+00 -3.229425e-01  1.372875e-01
 3.447222e+00  3.416738e+00 -3.048400e-02  1.607618e-01
 2.084373e+00  2.306420e+00  2.220463e-01  2.152172e-01
 7.998389e-01  1.037832e+00  2.379935e-01  2.613876e-01
 1.940412e-02  1.512308e-01  1.318267e-01  2.613876e-01
 2.921057e-05 -2.174266e-02 -2.177187e-02  2.613876e-01
 7.285977e-01  6.746417e-01 -5.395602e-02  2.613876e-01
 1.889364e+00  1.902689e+00  1.332487e-02  2.259503e-01
 2.942955e+00  3.044401e+00  1.014460e-01  1.768235e-01
 3.366410e+00  3.519379e+00  1.529689e-01  1.630800e-01
 2.942955e+00  3.044472e+00  1.015163e-01  1.768235e-01
 1.889362e+00  1.901932e+00  1.256989e-02  2.259504e-01
 7.285884e-01  7.038159e-01 -2.477248e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.514129e-01  1.320082e-01  2.613876e-01
 7.998387e-01  1.038059e+00  2.382201e-01  2.613876e-01
 2.084374e+00  2.306624e+00  2.222499e-01  2.152171e-01
 3.447223e+00  3.416779e+00 -3.044417e-02  1.607617e-01
 4.484344e+00  4.160855e+00 -3.234889e-01  1.372874e-01
 5.032698e+00  4.501294e+00 -5.314047e-01  1.282354e-01
 5.210998e+00  4.577616e+00 -6.333814e-01  1.256423e-01
 5.236732e+00  4.578520e+00 -6.582124e-01  1.252804e-01
