#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 7.104139e+00  7.362810e+00  2.586717e-01  1.687603e-01
 8.202624e+00  8.321360e+00  1.187365e-01  1.556466e-01
 9.855332e+00  9.987032e+00  1.317007e-01  1.405982e-01
 1.159126e+01  1.184438e+01  2.531168e-01  0.000000e+00
 1.278368e+01  1.317255e+01  3.888681e-01  0.000000e+00
 1.279677e+01  1.321164e+01  4.148748e-01  0.000000e+00
 1.133485e+01  1.161709e+01  2.822382e-01  0.000000e+00
 8.703144e+00  8.827730e+00  1.245864e-01  1.505946e-01
 5.591281e+00  5.620572e+00  2.929095e-02  1.936239e-01
 2.727445e+00  2.708983e+00 -1.846194e-02  2.970820e-01
 7.216445e-01  7.120357e-01 -9.608834e-03  4.197184e-01
 0.000000e+00  0.000000e+00  0.000000e+00  4.197184e-01
 7.216463e-01  7.119937e-01 -9.652591e-03  4.197184e-01
 2.727448e+00  2.708966e+00 -1.848185e-02  2.970818e-01
 5.591291e+00  5.620538e+00  2.924702e-02  1.936237e-01
 8.703141e+00  8.827689e+00  1.245482e-01  1.505947e-01
 1.133485e+01  1.161715e+01  2.822978e-01  0.000000e+00
 1.279677e+01  1.321166e+01  4.148937e-01  0.000000e+00
 1.278368e+01  1.317258e+01  3.888981e-01  0.000000e+00
 1.159127e+01  1.184461e+01  2.533486e-01  0.000000e+00
 9.855331e+00  9.987064e+00  1.317329e-01  1.405982e-01
 8.202624e+00  8.321339e+00  1.187152e-01  1.556466e-01
 7.104138e+00  7.362853e+00  2.587145e-01  1.687603e-01
 6.844752e+00  7.373567e+00  5.288149e-01  1.723623e-01
