#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 7.104137e+00  7.362309e+00  2.581721e-01  1.687603e-01
 8.202623e+00  8.320886e+00  1.182624e-01  1.556466e-01
 9.855330e+00  9.986578e+00  1.312481e-01  1.405982e-01
 1.159126e+01  1.184410e+01  2.528419e-01  0.000000e+00
 1.278368e+01  1.317225e+01  3.885700e-01  0.000000e+00
 1.279677e+01  1.321146e+01  4.146957e-01  0.000000e+00
 1.133485e+01  1.161699e+01  2.821364e-01  0.000000e+00
 8.703143e+00  8.827682e+00  1.245382e-01  1.505946e-01
 5.591278e+00  5.620569e+00  2.929109e-02  1.936239e-01
 2.727443e+00  2.709008e+00 -1.843492e-02  2.970821e-01
 7.216439e-01  7.120347e-01 -9.609149e-03  4.197183e-01
 0.000000e+00  0.000000e+00  0.000000e+00  4.197183e-01
 7.216457e-01  7.119926e-01 -9.653092e-03  4.197183e-01
 2.727446e+00  2.708991e+00 -1.845477e-02  2.970819e-01
 5.591287e+00  5.620536e+00  2.924890e-02  1.936237e-01
 8.703141e+00  8.827645e+00  1.245047e-01  1.505946e-01
 1.133485e+01  1.161701e+01  2.821659e-01  0.000000e+00
 1.279677e+01  1.321149e+01  4.147171e-01  0.000000e+00
 1.278368e+01  1.317228e+01  3.885977e-01  0.000000e+00
 1.159126e+01  1.184435e+01  2.530887e-01  0.000000e+00
 9.855330e+00  9.986610e+00  1.312797e-01  1.405982e-01
 8.202623e+00  8.320867e+00  1.182434e-01  1.556466e-01
 7.104137e+00  7.362369e+00  2.582323e-01  1.687603e-01
 6.844753e+00  7.373102e+00  5.283497e-01  1.723623e-01
