#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 7.104137e+00  7.362006e+00  2.578686e-01  1.687603e-01
 8.202623e+00  8.321173e+00  1.185494e-01  1.556466e-01
 9.855330e+00  9.987431e+00  1.321010e-01  1.405982e-01
 1.159126e+01  1.184510e+01  2.538421e-01  0.000000e+00
 1.278368e+01  1.317278e+01  3.891035e-01  0.000000e+00
 1.279677e+01  1.321107e+01  4.143040e-01  0.000000e+00
 1.133485e+01  1.161570e+01  2.808455e-01  0.000000e+00
 8.703143e+00  8.825978e+00  1.228344e-01  1.505946e-01
 5.591278e+00  5.619071e+00  2.779320e-02  1.936239e-01
 2.727443e+00  2.708125e+00 -1.931850e-02  2.970821e-01
 7.216439e-01  7.117755e-01 -9.868350e-03  4.197183e-01
 0.000000e+00  0.000000e+00  0.000000e+00  4.197183e-01
 7.216457e-01  7.117335e-01 -9.912228e-03  4.197183e-01
 2.727446e+00  2.708108e+00 -1.933853e-02  2.970819e-01
 5.591287e+00  5.619039e+00  2.775149e-02  1.936237e-01
 8.703141e+00  8.825942e+00  1.228010e-01  1.505946e-01
 1.133485e+01  1.161572e+01  2.808753e-01  0.000000e+00
 1.279677e+01  1.321109e+01  4.143253e-01  0.000000e+00
 1.278368e+01  1.317281e+01  3.891312e-01  0.000000e+00
 1.159126e+01  1.184535e+01  2.540890e-01  0.000000e+00
 9.855330e+00  9.987463e+00  1.321324e-01  1.405982e-01
 8.202623e+00  8.321154e+00  1.185305e-01  1.556466e-01
 7.104137e+00  7.362066e+00  2.579290e-01  1.687603e-01
 6.844753e+00  7.372551e+00  5.277984e-01  1.723623e-01
