#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.593424e+00 -6.175744e-01  1.256423e-01
 5.032699e+00  4.555099e+00 -4.776001e-01  1.282354e-01
 4.484341e+00  4.215760e+00 -2.685805e-01  1.372875e-01
 3.447222e+00  3.434690e+00 -1.253163e-02  1.607618e-01
 2.084373e+00  2.296594e+00  2.122208e-01  2.152172e-01
 7.998389e-01  1.026160e+00  2.263212e-01  2.613876e-01
 1.940412e-02  1.471776e-01  1.277735e-01  2.613876e-01
 2.921057e-05 -2.191128e-02 -2.194049e-02  2.613876e-01
 7.285975e-01  7.020443e-01 -2.655320e-02  2.613876e-01
 1.889364e+00  1.883543e+00 -5.820582e-03  2.259503e-01
 2.942955e+00  2.995259e+00  5.230389e-02  1.768235e-01
 3.366410e+00  3.453016e+00  8.660609e-02  1.630800e-01
 2.942955e+00  2.995330e+00  5.237508e-02  1.768235e-01
 1.889362e+00  1.882793e+00 -6.569137e-03  2.259504e-01
 7.285884e-01  7.008630e-01 -2.772537e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.473604e-01  1.279557e-01  2.613876e-01
 7.998387e-01  1.026388e+00  2.265489e-01  2.613876e-01
 2.084374e+00  2.296799e+00  2.124254e-01  2.152171e-01
 3.447223e+00  3.434735e+00 -1.248753e-02  1.607617e-01
 4.484344e+00  4.215219e+00 -2.691249e-01  1.372874e-01
 5.032698e+00  4.555011e+00 -4.776878e-01  1.282354e-01
 5.210998e+00  4.593313e+00 -6.176851e-01  1.256423e-01
 5.236732e+00  4.571152e+00 -6.655803e-01  1.252804e-01
