#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.601119e+00 -6.098785e-01  1.256423e-01
 5.032699e+00  4.557725e+00 -4.749745e-01  1.282354e-01
 4.484341e+00  4.213367e+00 -2.709738e-01  1.372875e-01
 3.447222e+00  3.429949e+00 -1.727241e-02  1.607618e-01
 2.084373e+00  2.292368e+00  2.079951e-01  2.152172e-01
 7.998389e-01  1.023646e+00  2.238075e-01  2.613876e-01
 1.940412e-02  1.461715e-01  1.267674e-01  2.613876e-01
 2.921057e-05 -2.191130e-02 -2.194051e-02  2.613876e-01
 7.285975e-01  7.029941e-01 -2.560343e-02  2.613876e-01
 1.889364e+00  1.885939e+00 -3.424674e-03  2.259503e-01
 2.942955e+00  2.999433e+00  5.647781e-02  1.768235e-01
 3.366410e+00  3.458064e+00  9.165433e-02  1.630800e-01
 2.942955e+00  2.999504e+00  5.654899e-02  1.768235e-01
 1.889362e+00  1.885189e+00 -4.173188e-03  2.259504e-01
 7.285884e-01  7.018128e-01 -2.677558e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.463543e-01  1.269496e-01  2.613876e-01
 7.998387e-01  1.023874e+00  2.240352e-01  2.613876e-01
 2.084374e+00  2.292573e+00  2.081997e-01  2.152171e-01
 3.447223e+00  3.429995e+00 -1.722830e-02  1.607617e-01
 4.484344e+00  4.212826e+00 -2.715183e-01  1.372874e-01
 5.032698e+00  4.557636e+00 -4.750622e-01  1.282354e-01
 5.210998e+00  4.601009e+00 -6.099893e-01  1.256423e-01
 5.236732e+00  4.580953e+00 -6.557792e-01  1.252804e-01
