#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.579068e+00 -6.319303e-01  1.256423e-01
 5.032699e+00  4.501467e+00 -5.312320e-01  1.282354e-01
 4.484341e+00  4.160758e+00 -3.235825e-01  1.372875e-01
 3.447222e+00  3.416768e+00 -3.045390e-02  1.607618e-01
 2.084373e+00  2.307912e+00  2.235391e-01  2.152172e-01
 7.998389e-01  1.040004e+00  2.401647e-01  2.613876e-01
 1.940412e-02  1.526391e-01  1.332350e-01  2.613876e-01
 2.921057e-05 -2.174227e-02 -2.177149e-02  2.613876e-01
 7.285977e-01  6.739048e-01 -5.469294e-02  2.613876e-01
 1.889364e+00  1.902596e+00  1.323193e-02  2.259503e-01
 2.942955e+00  3.045761e+00  1.028053e-01  1.768235e-01
 3.366410e+00  3.521503e+00  1.550934e-01  1.630800e-01
 2.942955e+00  3.045831e+00  1.028756e-01  1.768235e-01
 1.889362e+00  1.901839e+00  1.247697e-02  2.259504e-01
 7.285884e-01  7.030794e-01 -2.550907e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.528212e-01  1.334165e-01  2.613876e-01
 7.998387e-01  1.040230e+00  2.403913e-01  2.613876e-01
 2.084374e+00  2.308116e+00  2.237427e-01  2.152171e-01
 3.447223e+00  3.416809e+00 -3.041408e-02  1.607617e-01
 4.484344e+00  4.160215e+00 -3.241290e-01  1.372874e-01
 5.032698e+00  4.501384e+00 -5.313144e-01  1.282354e-01
 5.210998e+00  4.578966e+00 -6.320319e-01  1.256423e-01
 5.236732e+00  4.580458e+00 -6.562745e-01  1.252804e-01
