#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 7.104139e+00  7.362039e+00  2.579005e-01  1.687603e-01
 8.202624e+00  8.320602e+00  1.179786e-01  1.556466e-01
 9.855332e+00  9.986312e+00  1.309803e-01  1.405982e-01
 1.159126e+01  1.184374e+01  2.524727e-01  0.000000e+00
 1.278368e+01  1.317202e+01  3.883406e-01  0.000000e+00
 1.279677e+01  1.321126e+01  4.144921e-01  0.000000e+00
 1.133485e+01  1.161685e+01  2.819988e-01  0.000000e+00
 8.703144e+00  8.827605e+00  1.244618e-01  1.505946e-01
 5.591281e+00  5.620522e+00  2.924079e-02  1.936239e-01
 2.727445e+00  2.708969e+00 -1.847561e-02  2.970820e-01
 7.216445e-01  7.120333e-01 -9.611207e-03  4.197184e-01
 0.000000e+00  0.000000e+00  0.000000e+00  4.197184e-01
 7.216463e-01  7.119919e-01 -9.654411e-03  4.197184e-01
 2.727448e+00  2.708952e+00 -1.849585e-02  2.970818e-01
 5.591291e+00  5.620487e+00  2.919676e-02  1.936237e-01
 8.703141e+00  8.827565e+00  1.244239e-01  1.505947e-01
 1.133485e+01  1.161691e+01  2.820584e-01  0.000000e+00
 1.279677e+01  1.321128e+01  4.145106e-01  0.000000e+00
 1.278368e+01  1.317205e+01  3.883706e-01  0.000000e+00
 1.159127e+01  1.184397e+01  2.527040e-01  0.000000e+00
 9.855331e+00  9.986344e+00  1.310125e-01  1.405982e-01
 8.202624e+00  8.320581e+00  1.179573e-01  1.556466e-01
 7.104138e+00  7.362082e+00  2.579435e-01  1.687603e-01
 6.844752e+00  7.372794e+00  5.280416e-01  1.723623e-01
