#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.578683e+00 -6.323148e-01  1.256423e-01
 5.032699e+00  4.501473e+00 -5.312268e-01  1.282354e-01
 4.484341e+00  4.160990e+00 -3.233508e-01  1.372875e-01
 3.447222e+00  3.416791e+00 -3.043053e-02  1.607618e-01
 2.084373e+00  2.307477e+00  2.231039e-01  2.152172e-01
 7.998389e-01  1.039347e+00  2.395080e-01  2.613876e-01
 1.940412e-02  1.522067e-01  1.328026e-01  2.613876e-01
 2.921057e-05 -2.174239e-02 -2.177160e-02  2.613876e-01
 7.285977e-01  6.741433e-01 -5.445445e-02  2.613876e-01
 1.889364e+00  1.902657e+00  1.329363e-02  2.259503e-01
 2.942955e+00  3.045396e+00  1.024413e-01  1.768235e-01
 3.366410e+00  3.520913e+00  1.545028e-01  1.630800e-01
 2.942955e+00  3.045467e+00  1.025116e-01  1.768235e-01
 1.889362e+00  1.901901e+00  1.253866e-02  2.259504e-01
 7.285884e-01  7.033177e-01 -2.527069e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.523888e-01  1.329841e-01  2.613876e-01
 7.998387e-01  1.039573e+00  2.397346e-01  2.613876e-01
 2.084374e+00  2.307681e+00  2.233075e-01  2.152171e-01
 3.447223e+00  3.416832e+00 -3.039071e-02  1.607617e-01
 4.484344e+00  4.160447e+00 -3.238973e-01  1.372874e-01
 5.032698e+00  4.501389e+00 -5.313092e-01  1.282354e-01
 5.210998e+00  4.578581e+00 -6.324165e-01  1.256423e-01
 5.236732e+00  4.579891e+00 -6.568411e-01  1.252804e-01
