#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 7.104137e+00  7.362378e+00  2.582410e-01  1.687603e-01
 8.202623e+00  8.320949e+00  1.183257e-01  1.556466e-01
 9.855330e+00  9.986637e+00  1.313070e-01  1.405982e-01
 1.159126e+01  1.184416e+01  2.528963e-01  0.000000e+00
 1.278368e+01  1.317229e+01  3.886115e-01  0.000000e+00
 1.279677e+01  1.321148e+01  4.147130e-01  0.000000e+00
 1.133485e+01  1.161698e+01  2.821339e-01  0.000000e+00
 8.703143e+00  8.827675e+00  1.245318e-01  1.505946e-01
 5.591278e+00  5.620568e+00  2.928967e-02  1.936239e-01
 2.727443e+00  2.709010e+00 -1.843299e-02  2.970821e-01
 7.216439e-01  7.120355e-01 -9.608394e-03  4.197183e-01
 0.000000e+00  0.000000e+00  0.000000e+00  4.197183e-01
 7.216457e-01  7.119937e-01 -9.652053e-03  4.197183e-01
 2.727446e+00  2.708993e+00 -1.845327e-02  2.970819e-01
 5.591287e+00  5.620535e+00  2.924783e-02  1.936237e-01
 8.703141e+00  8.827639e+00  1.244987e-01  1.505946e-01
 1.133485e+01  1.161701e+01  2.821636e-01  0.000000e+00
 1.279677e+01  1.321150e+01  4.147345e-01  0.000000e+00
 1.278368e+01  1.317232e+01  3.886393e-01  0.000000e+00
 1.159126e+01  1.184441e+01  2.531430e-01  0.000000e+00
 9.855330e+00  9.986669e+00  1.313386e-01  1.405982e-01
 8.202623e+00  8.320930e+00  1.183068e-01  1.556466e-01
 7.104137e+00  7.362438e+00  2.583012e-01  1.687603e-01
 6.844753e+00  7.373174e+00  5.284214e-01  1.723623e-01
