#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.577681e+00 -6.333166e-01  1.256423e-01
 5.032699e+00  4.499220e+00 -5.334798e-01  1.282354e-01
 4.484341e+00  4.158004e+00 -3.263373e-01  1.372875e-01
 3.447222e+00  3.414592e+00 -3.262957e-02  1.607618e-01
 2.084373e+00  2.307192e+00  2.228188e-01  2.152172e-01
 7.998389e-01  1.040541e+00  2.407025e-01  2.613876e-01
 1.940412e-02  1.534175e-01  1.340134e-01  2.613876e-01
 2.921057e-05 -2.174209e-02 -2.177130e-02  2.613876e-01
 7.285975e-01  7.030097e-01 -2.558782e-02  2.613876e-01
 1.889364e+00  1.900254e+00  1.089001e-02  2.259503e-01
 2.942955e+00  3.042823e+00  9.986805e-02  1.768235e-01
 3.366410e+00  3.518406e+00  1.519964e-01  1.630800e-01
 2.942955e+00  3.042894e+00  9.993836e-02  1.768235e-01
 1.889362e+00  1.899497e+00  1.013505e-02  2.259504e-01
 7.285884e-01  7.018290e-01 -2.675938e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.535996e-01  1.341949e-01  2.613876e-01
 7.998387e-01  1.040768e+00  2.409291e-01  2.613876e-01
 2.084374e+00  2.307396e+00  2.230224e-01  2.152171e-01
 3.447223e+00  3.414633e+00 -3.258979e-02  1.607617e-01
 4.484344e+00  4.157461e+00 -3.268828e-01  1.372874e-01
 5.032698e+00  4.499136e+00 -5.335622e-01  1.282354e-01
 5.210998e+00  4.577580e+00 -6.334177e-01  1.256423e-01
 5.236732e+00  4.579468e+00 -6.572643e-01  1.252804e-01
