#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.577514e+00 -6.334837e-01  1.256423e-01
 5.032699e+00  4.501551e+00 -5.311484e-01  1.282354e-01
 4.484341e+00  4.161885e+00 -3.224557e-01  1.372875e-01
 3.447222e+00  3.417220e+00 -3.000172e-02  1.607618e-01
 2.084373e+00  2.306616e+00  2.222428e-01  2.152172e-01
 7.998389e-01  1.037755e+00  2.379162e-01  2.613876e-01
 1.940412e-02  1.510986e-01  1.316944e-01  2.613876e-01
 2.921057e-05 -2.174272e-02 -2.177193e-02  2.613876e-01
 7.285977e-01  6.747994e-01 -5.379832e-02  2.613876e-01
 1.889364e+00  1.902894e+00  1.352978e-02  2.259503e-01
 2.942955e+00  3.044542e+00  1.015867e-01  1.768235e-01
 3.366410e+00  3.519470e+00  1.530604e-01  1.630800e-01
 2.942955e+00  3.044612e+00  1.016570e-01  1.768235e-01
 1.889362e+00  1.902137e+00  1.277479e-02  2.259504e-01
 7.285884e-01  7.039736e-01 -2.461484e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.512806e-01  1.318760e-01  2.613876e-01
 7.998387e-01  1.037981e+00  2.381428e-01  2.613876e-01
 2.084374e+00  2.306820e+00  2.224463e-01  2.152171e-01
 3.447223e+00  3.417261e+00 -2.996189e-02  1.607617e-01
 4.484344e+00  4.161342e+00 -3.230022e-01  1.372874e-01
 5.032698e+00  4.501468e+00 -5.312308e-01  1.282354e-01
 5.210998e+00  4.577412e+00 -6.335854e-01  1.256423e-01
 5.236732e+00  4.578153e+00 -6.585795e-01  1.252804e-01
