#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.577699e+00 -6.332994e-01  1.256423e-01
 5.032699e+00  4.499211e+00 -5.334889e-01  1.282354e-01
 4.484341e+00  4.157976e+00 -3.263650e-01  1.372875e-01
 3.447222e+00  3.414572e+00 -3.264974e-02  1.607618e-01
 2.084373e+00  2.307198e+00  2.228247e-01  2.152172e-01
 7.998389e-01  1.040565e+00  2.407264e-01  2.613876e-01
 1.940412e-02  1.534365e-01  1.340324e-01  2.613876e-01
 2.921057e-05 -2.174208e-02 -2.177129e-02  2.613876e-01
 7.285975e-01  7.029952e-01 -2.560233e-02  2.613876e-01
 1.889364e+00  1.900242e+00  1.087795e-02  2.259503e-01
 2.942955e+00  3.042826e+00  9.987075e-02  1.768235e-01
 3.366410e+00  3.518418e+00  1.520078e-01  1.630800e-01
 2.942955e+00  3.042896e+00  9.994107e-02  1.768235e-01
 1.889362e+00  1.899485e+00  1.012298e-02  2.259504e-01
 7.285884e-01  7.018145e-01 -2.677388e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.536186e-01  1.342139e-01  2.613876e-01
 7.998387e-01  1.040792e+00  2.409530e-01  2.613876e-01
 2.084374e+00  2.307402e+00  2.230283e-01  2.152171e-01
 3.447223e+00  3.414613e+00 -3.260996e-02  1.607617e-01
 4.484344e+00  4.157433e+00 -3.269105e-01  1.372874e-01
 5.032698e+00  4.499127e+00 -5.335713e-01  1.282354e-01
 5.210998e+00  4.577597e+00 -6.334005e-01  1.256423e-01
 5.236732e+00  4.579497e+00 -6.572353e-01  1.252804e-01
