#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.604210e+00 -6.067884e-01  1.256423e-01
 5.032699e+00  4.561301e+00 -4.713983e-01  1.282354e-01
 4.484341e+00  4.216203e+00 -2.681374e-01  1.372875e-01
 3.447222e+00  3.430422e+00 -1.679984e-02  1.607618e-01
 2.084373e+00  2.290152e+00  2.057790e-01  2.152172e-01
 7.998389e-01  1.020211e+00  2.203724e-01  2.613876e-01
 1.940412e-02  1.436985e-01  1.242944e-01  2.613876e-01
 2.921057e-05 -2.191178e-02 -2.194099e-02  2.613876e-01
 7.285977e-01  6.751689e-01 -5.342879e-02  2.613876e-01
 1.889364e+00  1.889647e+00  2.829834e-04  2.259503e-01
 2.942955e+00  3.002826e+00  5.987068e-02  1.768235e-01
 3.366410e+00  3.461020e+00  9.461055e-02  1.630800e-01
 2.942955e+00  3.002897e+00  5.994187e-02  1.768235e-01
 1.889362e+00  1.888896e+00 -4.655490e-04  2.259504e-01
 7.285884e-01  7.043327e-01 -2.425571e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.438813e-01  1.244766e-01  2.613876e-01
 7.998387e-01  1.020439e+00  2.206001e-01  2.613876e-01
 2.084374e+00  2.290357e+00  2.059836e-01  2.152171e-01
 3.447223e+00  3.430467e+00 -1.675569e-02  1.607617e-01
 4.484344e+00  4.215661e+00 -2.686829e-01  1.372874e-01
 5.032698e+00  4.561212e+00 -4.714860e-01  1.282354e-01
 5.210998e+00  4.604098e+00 -6.068997e-01  1.256423e-01
 5.236732e+00  4.583657e+00 -6.530750e-01  1.252804e-01
