#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.577865e+00 -6.331327e-01  1.256423e-01
 5.032699e+00  4.499090e+00 -5.336093e-01  1.282354e-01
 4.484341e+00  4.157654e+00 -3.266867e-01  1.372875e-01
 3.447222e+00  3.414334e+00 -3.288818e-02  1.607618e-01
 2.084373e+00  2.307249e+00  2.228759e-01  2.152172e-01
 7.998389e-01  1.040820e+00  2.409811e-01  2.613876e-01
 1.940412e-02  1.536446e-01  1.342405e-01  2.613876e-01
 2.921057e-05 -2.174202e-02 -2.177123e-02  2.613876e-01
 7.285975e-01  7.028293e-01 -2.576818e-02  2.613876e-01
 1.889364e+00  1.900089e+00  1.072567e-02  2.259503e-01
 2.942955e+00  3.042821e+00  9.986598e-02  1.768235e-01
 3.366410e+00  3.518501e+00  1.520908e-01  1.630800e-01
 2.942955e+00  3.042892e+00  9.993630e-02  1.768235e-01
 1.889362e+00  1.899333e+00  9.970710e-03  2.259504e-01
 7.285884e-01  7.016487e-01 -2.693972e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.538267e-01  1.344220e-01  2.613876e-01
 7.998387e-01  1.041046e+00  2.412077e-01  2.613876e-01
 2.084374e+00  2.307453e+00  2.230795e-01  2.152171e-01
 3.447223e+00  3.414375e+00 -3.284840e-02  1.607617e-01
 4.484344e+00  4.157112e+00 -3.272322e-01  1.372874e-01
 5.032698e+00  4.499007e+00 -5.336917e-01  1.282354e-01
 5.210998e+00  4.577764e+00 -6.332338e-01  1.256423e-01
 5.236732e+00  4.579792e+00 -6.569396e-01  1.252804e-01
