#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.590502e+00 -6.204961e-01  1.256423e-01
 5.032699e+00  4.543209e+00 -4.894905e-01  1.282354e-01
 4.484341e+00  4.201824e+00 -2.825170e-01  1.372875e-01
 3.447222e+00  3.426113e+00 -2.110865e-02  1.607618e-01
 2.084373e+00  2.293111e+00  2.087380e-01  2.152172e-01
 7.998389e-01  1.024697e+00  2.248580e-01  2.613876e-01
 1.940412e-02  1.466174e-01  1.272133e-01  2.613876e-01
 2.921057e-05 -2.188360e-02 -2.191281e-02  2.613876e-01
 7.285975e-01  7.018832e-01 -2.671436e-02  2.613876e-01
 1.889364e+00  1.884079e+00 -5.284806e-03  2.259503e-01
 2.942955e+00  2.999174e+00  5.621884e-02  1.768235e-01
 3.366410e+00  3.459332e+00  9.292234e-02  1.630800e-01
 2.942955e+00  2.999245e+00  5.628989e-02  1.768235e-01
 1.889362e+00  1.883328e+00 -6.034401e-03  2.259504e-01
 7.285884e-01  7.007020e-01 -2.788642e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.468001e-01  1.273954e-01  2.613876e-01
 7.998387e-01  1.024924e+00  2.250855e-01  2.613876e-01
 2.084374e+00  2.293316e+00  2.089424e-01  2.152171e-01
 3.447223e+00  3.426158e+00 -2.106526e-02  1.607617e-01
 4.484344e+00  4.201282e+00 -2.830616e-01  1.372874e-01
 5.032698e+00  4.543121e+00 -4.895773e-01  1.282354e-01
 5.210998e+00  4.590393e+00 -6.206052e-01  1.256423e-01
 5.236732e+00  4.573358e+00 -6.633740e-01  1.252804e-01
