#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.577644e+00 -6.333542e-01  1.256423e-01
 5.032699e+00  4.499189e+00 -5.335105e-01  1.282354e-01
 4.484341e+00  4.157988e+00 -3.263532e-01  1.372875e-01
 3.447222e+00  3.414599e+00 -3.262339e-02  1.607618e-01
 2.084373e+00  2.307219e+00  2.228453e-01  2.152172e-01
 7.998389e-01  1.040574e+00  2.407355e-01  2.613876e-01
 1.940412e-02  1.534392e-01  1.340351e-01  2.613876e-01
 2.921057e-05 -2.174209e-02 -2.177130e-02  2.613876e-01
 7.285975e-01  7.029892e-01 -2.560832e-02  2.613876e-01
 1.889364e+00  1.900222e+00  1.085867e-02  2.259503e-01
 2.942955e+00  3.042791e+00  9.983539e-02  1.768235e-01
 3.366410e+00  3.518375e+00  1.519649e-01  1.630800e-01
 2.942955e+00  3.042861e+00  9.990571e-02  1.768235e-01
 1.889362e+00  1.899466e+00  1.010370e-02  2.259504e-01
 7.285884e-01  7.018086e-01 -2.677987e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.536213e-01  1.342166e-01  2.613876e-01
 7.998387e-01  1.040801e+00  2.409621e-01  2.613876e-01
 2.084374e+00  2.307423e+00  2.230489e-01  2.152171e-01
 3.447223e+00  3.414639e+00 -3.258361e-02  1.607617e-01
 4.484344e+00  4.157445e+00 -3.268988e-01  1.372874e-01
 5.032698e+00  4.499106e+00 -5.335930e-01  1.282354e-01
 5.210998e+00  4.577543e+00 -6.334553e-01  1.256423e-01
 5.236732e+00  4.579428e+00 -6.573037e-01  1.252804e-01
