#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.603303e+00 -6.076953e-01  1.256423e-01
 5.032699e+00  4.558587e+00 -4.741123e-01  1.282354e-01
 4.484341e+00  4.212858e+00 -2.714826e-01  1.372875e-01
 3.447222e+00  3.428698e+00 -1.852383e-02  1.607618e-01
 2.084373e+00  2.291122e+00  2.067492e-01  2.152172e-01
 7.998389e-01  1.022801e+00  2.229621e-01  2.613876e-01
 1.940412e-02  1.457803e-01  1.263762e-01  2.613876e-01
 2.921057e-05 -2.191134e-02 -2.194055e-02  2.613876e-01
 7.285975e-01  7.033657e-01 -2.523184e-02  2.613876e-01
 1.889364e+00  1.886742e+00 -2.622194e-03  2.259503e-01
 2.942955e+00  3.000678e+00  5.772314e-02  1.768235e-01
 3.366410e+00  3.459514e+00  9.310387e-02  1.630800e-01
 2.942955e+00  3.000750e+00  5.779432e-02  1.768235e-01
 1.889362e+00  1.885991e+00 -3.370700e-03  2.259504e-01
 7.285884e-01  7.021844e-01 -2.640398e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.459631e-01  1.265584e-01  2.613876e-01
 7.998387e-01  1.023028e+00  2.231898e-01  2.613876e-01
 2.084374e+00  2.291328e+00  2.069538e-01  2.152171e-01
 3.447223e+00  3.428743e+00 -1.847972e-02  1.607617e-01
 4.484344e+00  4.212317e+00 -2.720272e-01  1.372874e-01
 5.032698e+00  4.558499e+00 -4.742000e-01  1.282354e-01
 5.210998e+00  4.603192e+00 -6.078061e-01  1.256423e-01
 5.236732e+00  4.583675e+00 -6.530572e-01  1.252804e-01
