#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 7.104137e+00  7.817966e+00  7.138293e-01  1.687603e-01
 8.202623e+00  8.716680e+00  5.140568e-01  1.556466e-01
 9.855330e+00  1.031218e+01  4.568454e-01  1.405982e-01
 1.159126e+01  1.211523e+01  5.239660e-01  0.000000e+00
 1.278368e+01  1.341628e+01  6.326012e-01  0.000000e+00
 1.279677e+01  1.344830e+01  6.515326e-01  0.000000e+00
 1.133485e+01  1.184725e+01  5.124020e-01  0.000000e+00
 8.703143e+00  9.032159e+00  3.290160e-01  1.505946e-01
 5.591278e+00  5.771972e+00  1.806942e-01  1.936239e-01
 2.727443e+00  2.791337e+00  6.389339e-02  2.970821e-01
 7.216439e-01  7.352898e-01  1.364589e-02  4.197183e-01
 0.000000e+00  0.000000e+00  0.000000e+00  4.197183e-01
 7.216457e-01  7.352476e-01  1.360188e-02  4.197183e-01
 2.727446e+00  2.791319e+00  6.387318e-02  2.970819e-01
 5.591287e+00  5.771939e+00  1.806519e-01  1.936237e-01
 8.703141e+00  9.032123e+00  3.289826e-01  1.505946e-01
 1.133485e+01  1.184728e+01  5.124315e-01  0.000000e+00
 1.279677e+01  1.344832e+01  6.515540e-01  0.000000e+00
 1.278368e+01  1.341631e+01  6.326284e-01  0.000000e+00
 1.159126e+01  1.211548e+01  5.242132e-01  0.000000e+00
 9.855330e+00  1.031221e+01  4.568773e-01  1.405982e-01
 8.202623e+00  8.716661e+00  5.140379e-01  1.556466e-01
 7.104137e+00  7.818026e+00  7.138896e-01  1.687603e-01
 6.844753e+00  7.852267e+00  1.007514e+00  1.723623e-01
