#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 7.104137e+00  7.425017e+00  3.208803e-01  1.687603e-01
 8.202623e+00  8.385475e+00  1.828517e-01  1.556466e-01
 9.855330e+00  1.005542e+01  2.000935e-01  1.405982e-01
 1.159126e+01  1.191460e+01  3.233391e-01  0.000000e+00
 1.278368e+01  1.322975e+01  4.460732e-01  0.000000e+00
 1.279677e+01  1.323830e+01  4.415317e-01  0.000000e+00
 1.133485e+01  1.161709e+01  2.822395e-01  0.000000e+00
 8.703143e+00  8.820951e+00  1.178080e-01  1.505946e-01
 5.591278e+00  5.618084e+00  2.680630e-02  1.936239e-01
 2.727443e+00  2.709981e+00 -1.746206e-02  2.970821e-01
 7.216439e-01  7.127939e-01 -8.849932e-03  4.197183e-01
 0.000000e+00  0.000000e+00  0.000000e+00  4.197183e-01
 7.216457e-01  7.127516e-01 -8.894101e-03  4.197183e-01
 2.727446e+00  2.709964e+00 -1.748172e-02  2.970819e-01
 5.591287e+00  5.618052e+00  2.676405e-02  1.936237e-01
 8.703141e+00  8.820915e+00  1.177740e-01  1.505946e-01
 1.133485e+01  1.161712e+01  2.822693e-01  0.000000e+00
 1.279677e+01  1.323832e+01  4.415527e-01  0.000000e+00
 1.278368e+01  1.322978e+01  4.461007e-01  0.000000e+00
 1.159126e+01  1.191485e+01  3.235858e-01  0.000000e+00
 9.855330e+00  1.005546e+01  2.001252e-01  1.405982e-01
 8.202623e+00  8.385456e+00  1.828326e-01  1.556466e-01
 7.104137e+00  7.425077e+00  3.209406e-01  1.687603e-01
 6.844753e+00  7.435675e+00  5.909220e-01  1.723623e-01
