#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.577699e+00 -6.332986e-01  1.256423e-01
 5.032699e+00  4.499207e+00 -5.334928e-01  1.282354e-01
 4.484341e+00  4.157968e+00 -3.263733e-01  1.372875e-01
 3.447222e+00  3.414563e+00 -3.265905e-02  1.607618e-01
 2.084373e+00  2.307191e+00  2.228181e-01  2.152172e-01
 7.998389e-01  1.040563e+00  2.407237e-01  2.613876e-01
 1.940412e-02  1.534363e-01  1.340322e-01  2.613876e-01
 2.921057e-05 -2.174208e-02 -2.177129e-02  2.613876e-01
 7.285975e-01  7.029936e-01 -2.560389e-02  2.613876e-01
 1.889364e+00  1.900238e+00  1.087429e-02  2.259503e-01
 2.942955e+00  3.042821e+00  9.986550e-02  1.768235e-01
 3.366410e+00  3.518412e+00  1.520019e-01  1.630800e-01
 2.942955e+00  3.042891e+00  9.993582e-02  1.768235e-01
 1.889362e+00  1.899481e+00  1.011932e-02  2.259504e-01
 7.285884e-01  7.018130e-01 -2.677544e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.536184e-01  1.342137e-01  2.613876e-01
 7.998387e-01  1.040789e+00  2.409503e-01  2.613876e-01
 2.084374e+00  2.307395e+00  2.230217e-01  2.152171e-01
 3.447223e+00  3.414604e+00 -3.261927e-02  1.607617e-01
 4.484344e+00  4.157425e+00 -3.269188e-01  1.372874e-01
 5.032698e+00  4.499123e+00 -5.335753e-01  1.282354e-01
 5.210998e+00  4.577598e+00 -6.333997e-01  1.256423e-01
 5.236732e+00  4.579500e+00 -6.572324e-01  1.252804e-01
