#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.578256e+00 -6.327422e-01  1.256423e-01
 5.032699e+00  4.499062e+00 -5.336375e-01  1.282354e-01
 4.484341e+00  4.157281e+00 -3.270600e-01  1.372875e-01
 3.447222e+00  3.413959e+00 -3.326274e-02  1.607618e-01
 2.084373e+00  2.307161e+00  2.227878e-01  2.152172e-01
 7.998389e-01  1.040979e+00  2.411399e-01  2.613876e-01
 1.940412e-02  1.538076e-01  1.344034e-01  2.613876e-01
 2.921057e-05 -2.174194e-02 -2.177115e-02  2.613876e-01
 7.285975e-01  7.027061e-01 -2.589138e-02  2.613876e-01
 1.889364e+00  1.900024e+00  1.066018e-02  2.259503e-01
 2.942955e+00  3.042942e+00  9.998713e-02  1.768235e-01
 3.366410e+00  3.518726e+00  1.523163e-01  1.630800e-01
 2.942955e+00  3.043013e+00  1.000574e-01  1.768235e-01
 1.889362e+00  1.899267e+00  9.905227e-03  2.259504e-01
 7.285884e-01  7.015255e-01 -2.706293e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.539897e-01  1.345850e-01  2.613876e-01
 7.998387e-01  1.041205e+00  2.413665e-01  2.613876e-01
 2.084374e+00  2.307365e+00  2.229914e-01  2.152171e-01
 3.447223e+00  3.414000e+00 -3.322296e-02  1.607617e-01
 4.484344e+00  4.156738e+00 -3.276056e-01  1.372874e-01
 5.032698e+00  4.498979e+00 -5.337199e-01  1.282354e-01
 5.210998e+00  4.578155e+00 -6.328433e-01  1.256423e-01
 5.236732e+00  4.580364e+00 -6.563677e-01  1.252804e-01
