#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.612391e+00 -5.986067e-01  1.256423e-01
 5.032699e+00  4.561579e+00 -4.711208e-01  1.282354e-01
 4.484341e+00  4.209852e+00 -2.744892e-01  1.372875e-01
 3.447222e+00  3.422927e+00 -2.429488e-02  1.607618e-01
 2.084373e+00  2.286015e+00  2.016415e-01  2.152172e-01
 7.998389e-01  1.019778e+00  2.199388e-01  2.613876e-01
 1.940412e-02  1.445818e-01  1.251776e-01  2.613876e-01
 2.921057e-05 -2.191125e-02 -2.194046e-02  2.613876e-01
 7.285975e-01  7.044642e-01 -2.413334e-02  2.613876e-01
 1.889364e+00  1.889515e+00  1.516330e-04  2.259503e-01
 2.942955e+00  3.005538e+00  6.258306e-02  1.768235e-01
 3.366410e+00  3.465407e+00  9.899680e-02  1.630800e-01
 2.942955e+00  3.005609e+00  6.265425e-02  1.768235e-01
 1.889362e+00  1.888765e+00 -5.968346e-04  2.259504e-01
 7.285884e-01  7.032830e-01 -2.530546e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.447646e-01  1.253599e-01  2.613876e-01
 7.998387e-01  1.020005e+00  2.201665e-01  2.613876e-01
 2.084374e+00  2.286220e+00  2.018461e-01  2.152171e-01
 3.447223e+00  3.422972e+00 -2.425077e-02  1.607617e-01
 4.484344e+00  4.209310e+00 -2.750337e-01  1.372874e-01
 5.032698e+00  4.561490e+00 -4.712086e-01  1.282354e-01
 5.210998e+00  4.612280e+00 -5.987175e-01  1.256423e-01
 5.236732e+00  4.595303e+00 -6.414293e-01  1.252804e-01
