#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.582942e+00 -6.280556e-01  1.256423e-01
 5.032699e+00  4.499880e+00 -5.328196e-01  1.282354e-01
 4.484341e+00  4.155608e+00 -3.287331e-01  1.372875e-01
 3.447222e+00  3.413763e+00 -3.345844e-02  1.607618e-01
 2.084373e+00  2.310837e+00  2.264638e-01  2.152172e-01
 7.998389e-01  1.046557e+00  2.467183e-01  2.613876e-01
 1.940412e-02  1.574450e-01  1.380409e-01  2.613876e-01
 2.921057e-05 -2.174087e-02 -2.177008e-02  2.613876e-01
 7.285975e-01  7.009615e-01 -2.763601e-02  2.613876e-01
 1.889364e+00  1.900330e+00  1.096579e-02  2.259503e-01
 2.942955e+00  3.047458e+00  1.045026e-01  1.768235e-01
 3.366410e+00  3.525430e+00  1.590196e-01  1.630800e-01
 2.942955e+00  3.047528e+00  1.045729e-01  1.768235e-01
 1.889362e+00  1.899573e+00  1.021087e-02  2.259504e-01
 7.285884e-01  6.997809e-01 -2.880750e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.576271e-01  1.382224e-01  2.613876e-01
 7.998387e-01  1.046784e+00  2.469449e-01  2.613876e-01
 2.084374e+00  2.311041e+00  2.266674e-01  2.152171e-01
 3.447223e+00  3.413804e+00 -3.341869e-02  1.607617e-01
 4.484344e+00  4.155065e+00 -3.292788e-01  1.372874e-01
 5.032698e+00  4.499796e+00 -5.329021e-01  1.282354e-01
 5.210998e+00  4.582841e+00 -6.281567e-01  1.256423e-01
 5.236732e+00  4.586826e+00 -6.499057e-01  1.252804e-01
