#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  2.496739e+00 -2.714259e+00  1.256423e-01
 5.032699e+00  3.549110e+00 -1.483590e+00  1.282354e-01
 4.484341e+00  4.494876e+00  1.053567e-02  1.372875e-01
 3.447222e+00  4.592659e+00  1.145437e+00  1.607618e-01
 2.084373e+00  3.641068e+00  1.556694e+00  2.152172e-01
 7.998389e-01  2.063733e+00  1.263894e+00  2.613876e-01
 1.940412e-02  6.836291e-01  6.642250e-01  2.613876e-01
 2.921057e-05 -2.182033e-02 -2.184954e-02  2.613876e-01
 7.285975e-01  1.987826e-01 -5.298149e-01  2.613876e-01
 1.889364e+00  9.727386e-01 -9.166252e-01  2.259503e-01
 2.942955e+00  1.829849e+00 -1.113106e+00  1.768235e-01
 3.366410e+00  2.203524e+00 -1.162886e+00  1.630800e-01
 2.942955e+00  1.829920e+00 -1.113035e+00  1.768235e-01
 1.889362e+00  9.719831e-01 -9.173789e-01  2.259504e-01
 7.285884e-01  1.976007e-01 -5.309877e-01  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  6.838113e-01  6.644066e-01  2.613876e-01
 7.998387e-01  2.063959e+00  1.264121e+00  2.613876e-01
 2.084374e+00  3.641272e+00  1.556898e+00  2.152171e-01
 3.447223e+00  4.592701e+00  1.145478e+00  1.607617e-01
 4.484344e+00  4.494336e+00  9.992245e-03  1.372874e-01
 5.032698e+00  3.549025e+00 -1.483674e+00  1.282354e-01
 5.210998e+00  2.496634e+00 -2.714364e+00  1.256423e-01
 5.236732e+00  2.054845e+00 -3.181887e+00  1.252804e-01
