#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.577652e+00 -6.333463e-01  1.256423e-01
 5.032699e+00  4.501488e+00 -5.312111e-01  1.282354e-01
 4.484341e+00  4.161652e+00 -3.226887e-01  1.372875e-01
 3.447222e+00  3.416978e+00 -3.024426e-02  1.607618e-01
 2.084373e+00  2.306509e+00  2.221360e-01  2.152172e-01
 7.998389e-01  1.037783e+00  2.379443e-01  2.613876e-01
 1.940412e-02  1.511570e-01  1.317529e-01  2.613876e-01
 2.921057e-05 -2.174269e-02 -2.177190e-02  2.613876e-01
 7.285977e-01  6.747320e-01 -5.386574e-02  2.613876e-01
 1.889364e+00  1.902815e+00  1.345158e-02  2.259503e-01
 2.942955e+00  3.044506e+00  1.015510e-01  1.768235e-01
 3.366410e+00  3.519463e+00  1.530534e-01  1.630800e-01
 2.942955e+00  3.044577e+00  1.016213e-01  1.768235e-01
 1.889362e+00  1.902059e+00  1.269660e-02  2.259504e-01
 7.285884e-01  7.039062e-01 -2.468223e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.513391e-01  1.319344e-01  2.613876e-01
 7.998387e-01  1.038010e+00  2.381709e-01  2.613876e-01
 2.084374e+00  2.306713e+00  2.223396e-01  2.152171e-01
 3.447223e+00  3.417019e+00 -3.020443e-02  1.607617e-01
 4.484344e+00  4.161109e+00 -3.232351e-01  1.372874e-01
 5.032698e+00  4.501405e+00 -5.312935e-01  1.282354e-01
 5.210998e+00  4.577550e+00 -6.334480e-01  1.256423e-01
 5.236732e+00  4.578376e+00 -6.583563e-01  1.252804e-01
