#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.611996e+00 -5.990022e-01  1.256423e-01
 5.032699e+00  4.561453e+00 -4.712468e-01  1.282354e-01
 4.484341e+00  4.209984e+00 -2.743563e-01  1.372875e-01
 3.447222e+00  3.423171e+00 -2.405135e-02  1.607618e-01
 2.084373e+00  2.286220e+00  2.018470e-01  2.152172e-01
 7.998389e-01  1.019891e+00  2.200524e-01  2.613876e-01
 1.940412e-02  1.446233e-01  1.252192e-01  2.613876e-01
 2.921057e-05 -2.191126e-02 -2.194047e-02  2.613876e-01
 7.285975e-01  7.044226e-01 -2.417492e-02  2.613876e-01
 1.889364e+00  1.889397e+00  3.334775e-05  2.259503e-01
 2.942955e+00  3.005318e+00  6.236273e-02  1.768235e-01
 3.366410e+00  3.465135e+00  9.872509e-02  1.630800e-01
 2.942955e+00  3.005389e+00  6.243391e-02  1.768235e-01
 1.889362e+00  1.888647e+00 -7.151222e-04  2.259504e-01
 7.285884e-01  7.032414e-01 -2.534705e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.448062e-01  1.254015e-01  2.613876e-01
 7.998387e-01  1.020119e+00  2.202802e-01  2.613876e-01
 2.084374e+00  2.286425e+00  2.020516e-01  2.152171e-01
 3.447223e+00  3.423216e+00 -2.400724e-02  1.607617e-01
 4.484344e+00  4.209443e+00 -2.749009e-01  1.372874e-01
 5.032698e+00  4.561364e+00 -4.713345e-01  1.282354e-01
 5.210998e+00  4.611885e+00 -5.991130e-01  1.256423e-01
 5.236732e+00  4.594794e+00 -6.419382e-01  1.252804e-01
