#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 7.104137e+00  7.362591e+00  2.584543e-01  1.687603e-01
 8.202623e+00  8.321271e+00  1.186479e-01  1.556466e-01
 9.855330e+00  9.987053e+00  1.317224e-01  1.405982e-01
 1.159126e+01  1.184457e+01  2.533105e-01  0.000000e+00
 1.278368e+01  1.317258e+01  3.888993e-01  0.000000e+00
 1.279677e+01  1.321155e+01  4.147853e-01  0.000000e+00
 1.133485e+01  1.161684e+01  2.819927e-01  0.000000e+00
 8.703143e+00  8.827411e+00  1.242681e-01  1.505946e-01
 5.591278e+00  5.620308e+00  2.903033e-02  1.936239e-01
 2.727443e+00  2.708849e+00 -1.859469e-02  2.970821e-01
 7.216439e-01  7.119869e-01 -9.656932e-03  4.197183e-01
 0.000000e+00  0.000000e+00  0.000000e+00  4.197183e-01
 7.216457e-01  7.119448e-01 -9.700916e-03  4.197183e-01
 2.727446e+00  2.708831e+00 -1.861475e-02  2.970819e-01
 5.591287e+00  5.620276e+00  2.898834e-02  1.936237e-01
 8.703141e+00  8.827376e+00  1.242351e-01  1.505946e-01
 1.133485e+01  1.161687e+01  2.820225e-01  0.000000e+00
 1.279677e+01  1.321157e+01  4.148068e-01  0.000000e+00
 1.278368e+01  1.317261e+01  3.889273e-01  0.000000e+00
 1.159126e+01  1.184482e+01  2.535574e-01  0.000000e+00
 9.855330e+00  9.987084e+00  1.317541e-01  1.405982e-01
 8.202623e+00  8.321252e+00  1.186290e-01  1.556466e-01
 7.104137e+00  7.362651e+00  2.585144e-01  1.687603e-01
 6.844753e+00  7.373340e+00  5.285872e-01  1.723623e-01
