#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 7.104137e+00  7.363863e+00  2.597261e-01  1.687603e-01
 8.202623e+00  8.322413e+00  1.197897e-01  1.556466e-01
 9.855330e+00  9.988031e+00  1.327006e-01  1.405982e-01
 1.159126e+01  1.184541e+01  2.541428e-01  0.000000e+00
 1.278368e+01  1.317331e+01  3.896318e-01  0.000000e+00
 1.279677e+01  1.321223e+01  4.154568e-01  0.000000e+00
 1.133485e+01  1.161745e+01  2.826009e-01  0.000000e+00
 8.703143e+00  8.827916e+00  1.247725e-01  1.505946e-01
 5.591278e+00  5.620661e+00  2.938318e-02  1.936239e-01
 2.727443e+00  2.709033e+00 -1.841022e-02  2.970821e-01
 7.216439e-01  7.120378e-01 -9.606109e-03  4.197183e-01
 0.000000e+00  0.000000e+00  0.000000e+00  4.197183e-01
 7.216457e-01  7.119957e-01 -9.650039e-03  4.197183e-01
 2.727446e+00  2.709016e+00 -1.843013e-02  2.970819e-01
 5.591287e+00  5.620629e+00  2.934120e-02  1.936237e-01
 8.703141e+00  8.827879e+00  1.247389e-01  1.505946e-01
 1.133485e+01  1.161748e+01  2.826304e-01  0.000000e+00
 1.279677e+01  1.321225e+01  4.154780e-01  0.000000e+00
 1.278368e+01  1.317334e+01  3.896596e-01  0.000000e+00
 1.159126e+01  1.184565e+01  2.543895e-01  0.000000e+00
 9.855330e+00  9.988062e+00  1.327321e-01  1.405982e-01
 8.202623e+00  8.322394e+00  1.197709e-01  1.556466e-01
 7.104137e+00  7.363923e+00  2.597863e-01  1.687603e-01
 6.844753e+00  7.374662e+00  5.299090e-01  1.723623e-01
