#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.578937e+00 -6.320614e-01  1.256423e-01
 5.032699e+00  4.501413e+00 -5.312866e-01  1.282354e-01
 4.484341e+00  4.160787e+00 -3.235538e-01  1.372875e-01
 3.447222e+00  3.416845e+00 -3.037652e-02  1.607618e-01
 2.084373e+00  2.307992e+00  2.236182e-01  2.152172e-01
 7.998389e-01  1.040058e+00  2.402191e-01  2.613876e-01
 1.940412e-02  1.526648e-01  1.332606e-01  2.613876e-01
 2.921057e-05 -2.174228e-02 -2.177149e-02  2.613876e-01
 7.285977e-01  6.738797e-01 -5.471801e-02  2.613876e-01
 1.889364e+00  1.902544e+00  1.318002e-02  2.259503e-01
 2.942955e+00  3.045684e+00  1.027293e-01  1.768235e-01
 3.366410e+00  3.521417e+00  1.550071e-01  1.630800e-01
 2.942955e+00  3.045755e+00  1.027996e-01  1.768235e-01
 1.889362e+00  1.901787e+00  1.242505e-02  2.259504e-01
 7.285884e-01  7.030543e-01 -2.553414e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.528468e-01  1.334421e-01  2.613876e-01
 7.998387e-01  1.040284e+00  2.404457e-01  2.613876e-01
 2.084374e+00  2.308196e+00  2.238218e-01  2.152171e-01
 3.447223e+00  3.416886e+00 -3.033670e-02  1.607617e-01
 4.484344e+00  4.160244e+00 -3.241004e-01  1.372874e-01
 5.032698e+00  4.501329e+00 -5.313691e-01  1.282354e-01
 5.210998e+00  4.578835e+00 -6.321630e-01  1.256423e-01
 5.236732e+00  4.580296e+00 -6.564361e-01  1.252804e-01
