#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.578936e+00 -6.320617e-01  1.256423e-01
 5.032699e+00  4.499701e+00 -5.329986e-01  1.282354e-01
 4.484341e+00  4.157693e+00 -3.266480e-01  1.372875e-01
 3.447222e+00  3.413907e+00 -3.331511e-02  1.607618e-01
 2.084373e+00  2.306610e+00  2.222365e-01  2.152172e-01
 7.998389e-01  1.040234e+00  2.403947e-01  2.613876e-01
 1.940412e-02  1.533040e-01  1.338998e-01  2.613876e-01
 2.921057e-05 -2.174201e-02 -2.177122e-02  2.613876e-01
 7.285975e-01  7.031689e-01 -2.542858e-02  2.613876e-01
 1.889364e+00  1.900696e+00  1.133214e-02  2.259503e-01
 2.942955e+00  3.043589e+00  1.006339e-01  1.768235e-01
 3.366410e+00  3.519322e+00  1.529116e-01  1.630800e-01
 2.942955e+00  3.043659e+00  1.007042e-01  1.768235e-01
 1.889362e+00  1.899939e+00  1.057718e-02  2.259504e-01
 7.285884e-01  7.019883e-01 -2.660013e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.534861e-01  1.340814e-01  2.613876e-01
 7.998387e-01  1.040460e+00  2.406213e-01  2.613876e-01
 2.084374e+00  2.306814e+00  2.224401e-01  2.152171e-01
 3.447223e+00  3.413948e+00 -3.327533e-02  1.607617e-01
 4.484344e+00  4.157150e+00 -3.271935e-01  1.372874e-01
 5.032698e+00  4.499617e+00 -5.330811e-01  1.282354e-01
 5.210998e+00  4.578835e+00 -6.321628e-01  1.256423e-01
 5.236732e+00  4.581038e+00 -6.556940e-01  1.252804e-01
