#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.577649e+00 -6.333490e-01  1.256423e-01
 5.032699e+00  4.501496e+00 -5.312030e-01  1.282354e-01
 4.484341e+00  4.161664e+00 -3.226766e-01  1.372875e-01
 3.447222e+00  3.416978e+00 -3.024358e-02  1.607618e-01
 2.084373e+00  2.306491e+00  2.221177e-01  2.152172e-01
 7.998389e-01  1.037756e+00  2.379173e-01  2.613876e-01
 1.940412e-02  1.511390e-01  1.317349e-01  2.613876e-01
 2.921057e-05 -2.174269e-02 -2.177190e-02  2.613876e-01
 7.285977e-01  6.747442e-01 -5.385348e-02  2.613876e-01
 1.889364e+00  1.902825e+00  1.346150e-02  2.259503e-01
 2.942955e+00  3.044504e+00  1.015488e-01  1.768235e-01
 3.366410e+00  3.519454e+00  1.530442e-01  1.630800e-01
 2.942955e+00  3.044574e+00  1.016191e-01  1.768235e-01
 1.889362e+00  1.902068e+00  1.270652e-02  2.259504e-01
 7.285884e-01  7.039185e-01 -2.466997e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.513211e-01  1.319164e-01  2.613876e-01
 7.998387e-01  1.037983e+00  2.381439e-01  2.613876e-01
 2.084374e+00  2.306695e+00  2.223213e-01  2.152171e-01
 3.447223e+00  3.417019e+00 -3.020376e-02  1.607617e-01
 4.484344e+00  4.161121e+00 -3.232231e-01  1.372874e-01
 5.032698e+00  4.501413e+00 -5.312854e-01  1.282354e-01
 5.210998e+00  4.577547e+00 -6.334507e-01  1.256423e-01
 5.236732e+00  4.578368e+00 -6.583644e-01  1.252804e-01
