#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 7.104137e+00  7.361931e+00  2.577942e-01  1.687603e-01
 8.202623e+00  8.321168e+00  1.185453e-01  1.556466e-01
 9.855330e+00  9.987484e+00  1.321539e-01  1.405982e-01
 1.159126e+01  1.184517e+01  2.539068e-01  0.000000e+00
 1.278368e+01  1.317283e+01  3.891505e-01  0.000000e+00
 1.279677e+01  1.321110e+01  4.143329e-01  0.000000e+00
 1.133485e+01  1.161569e+01  2.808382e-01  0.000000e+00
 8.703143e+00  8.825914e+00  1.227710e-01  1.505946e-01
 5.591278e+00  5.618978e+00  2.770045e-02  1.936239e-01
 2.727443e+00  2.708056e+00 -1.938777e-02  2.970821e-01
 7.216439e-01  7.117526e-01 -9.891305e-03  4.197183e-01
 0.000000e+00  0.000000e+00  0.000000e+00  4.197183e-01
 7.216457e-01  7.117107e-01 -9.934998e-03  4.197183e-01
 2.727446e+00  2.708038e+00 -1.940771e-02  2.970819e-01
 5.591287e+00  5.618946e+00  2.765899e-02  1.936237e-01
 8.703141e+00  8.825878e+00  1.227377e-01  1.505946e-01
 1.133485e+01  1.161572e+01  2.808678e-01  0.000000e+00
 1.279677e+01  1.321112e+01  4.143546e-01  0.000000e+00
 1.278368e+01  1.317286e+01  3.891781e-01  0.000000e+00
 1.159126e+01  1.184542e+01  2.541538e-01  0.000000e+00
 9.855330e+00  9.987516e+00  1.321857e-01  1.405982e-01
 8.202623e+00  8.321150e+00  1.185267e-01  1.556466e-01
 7.104137e+00  7.361991e+00  2.578546e-01  1.687603e-01
 6.844753e+00  7.372446e+00  5.276935e-01  1.723623e-01
