#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.579165e+00 -6.318328e-01  1.256423e-01
 5.032699e+00  4.501513e+00 -5.311867e-01  1.282354e-01
 4.484341e+00  4.160749e+00 -3.235920e-01  1.372875e-01
 3.447222e+00  3.416729e+00 -3.049285e-02  1.607618e-01
 2.084373e+00  2.307875e+00  2.235012e-01  2.152172e-01
 7.998389e-01  1.039980e+00  2.401409e-01  2.613876e-01
 1.940412e-02  1.526278e-01  1.332237e-01  2.613876e-01
 2.921057e-05 -2.174227e-02 -2.177148e-02  2.613876e-01
 7.285977e-01  6.739219e-01 -5.467581e-02  2.613876e-01
 1.889364e+00  1.902639e+00  1.327490e-02  2.259503e-01
 2.942955e+00  3.045830e+00  1.028750e-01  1.768235e-01
 3.366410e+00  3.521585e+00  1.551749e-01  1.630800e-01
 2.942955e+00  3.045901e+00  1.029453e-01  1.768235e-01
 1.889362e+00  1.901882e+00  1.251993e-02  2.259504e-01
 7.285884e-01  7.030965e-01 -2.549194e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.528099e-01  1.334052e-01  2.613876e-01
 7.998387e-01  1.040206e+00  2.403675e-01  2.613876e-01
 2.084374e+00  2.308079e+00  2.237048e-01  2.152171e-01
 3.447223e+00  3.416770e+00 -3.045304e-02  1.607617e-01
 4.484344e+00  4.160205e+00 -3.241385e-01  1.372874e-01
 5.032698e+00  4.501429e+00 -5.312691e-01  1.282354e-01
 5.210998e+00  4.579063e+00 -6.319345e-01  1.256423e-01
 5.236732e+00  4.580576e+00 -6.561560e-01  1.252804e-01
