#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 7.104137e+00  7.361879e+00  2.577424e-01  1.687603e-01
 8.202623e+00  8.320897e+00  1.182735e-01  1.556466e-01
 9.855330e+00  9.987012e+00  1.316821e-01  1.405982e-01
 1.159126e+01  1.184466e+01  2.534005e-01  0.000000e+00
 1.278368e+01  1.317251e+01  3.888296e-01  0.000000e+00
 1.279677e+01  1.321112e+01  4.143506e-01  0.000000e+00
 1.133485e+01  1.161605e+01  2.811948e-01  0.000000e+00
 8.703143e+00  8.826458e+00  1.233150e-01  1.505946e-01
 5.591278e+00  5.619489e+00  2.821137e-02  1.936239e-01
 2.727443e+00  2.708368e+00 -1.907514e-02  2.970821e-01
 7.216439e-01  7.118460e-01 -9.797838e-03  4.197183e-01
 0.000000e+00  0.000000e+00  0.000000e+00  4.197183e-01
 7.216457e-01  7.118039e-01 -9.841766e-03  4.197183e-01
 2.727446e+00  2.708351e+00 -1.909526e-02  2.970819e-01
 5.591287e+00  5.619457e+00  2.816987e-02  1.936237e-01
 8.703141e+00  8.826422e+00  1.232816e-01  1.505946e-01
 1.133485e+01  1.161607e+01  2.812243e-01  0.000000e+00
 1.279677e+01  1.321114e+01  4.143720e-01  0.000000e+00
 1.278368e+01  1.317254e+01  3.888576e-01  0.000000e+00
 1.159126e+01  1.184491e+01  2.536471e-01  0.000000e+00
 9.855330e+00  9.987044e+00  1.317141e-01  1.405982e-01
 8.202623e+00  8.320878e+00  1.182546e-01  1.556466e-01
 7.104137e+00  7.361939e+00  2.578027e-01  1.687603e-01
 6.844753e+00  7.372488e+00  5.277354e-01  1.723623e-01
