#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.578158e+00 -6.328399e-01  1.256423e-01
 5.032699e+00  4.501529e+00 -5.311702e-01  1.282354e-01
 4.484341e+00  4.161310e+00 -3.230304e-01  1.372875e-01
 3.447222e+00  3.416633e+00 -3.058866e-02  1.607618e-01
 2.084373e+00  2.306472e+00  2.220984e-01  2.152172e-01
 7.998389e-01  1.037995e+00  2.381562e-01  2.613876e-01
 1.940412e-02  1.513471e-01  1.319430e-01  2.613876e-01
 2.921057e-05 -2.174260e-02 -2.177181e-02  2.613876e-01
 7.285977e-01  6.746171e-01 -5.398060e-02  2.613876e-01
 1.889364e+00  1.902815e+00  1.345073e-02  2.259503e-01
 2.942955e+00  3.044766e+00  1.018108e-01  1.768235e-01
 3.366410e+00  3.519862e+00  1.534524e-01  1.630800e-01
 2.942955e+00  3.044836e+00  1.018811e-01  1.768235e-01
 1.889362e+00  1.902058e+00  1.269575e-02  2.259504e-01
 7.285884e-01  7.037914e-01 -2.479701e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.515292e-01  1.321245e-01  2.613876e-01
 7.998387e-01  1.038221e+00  2.383828e-01  2.613876e-01
 2.084374e+00  2.306676e+00  2.223020e-01  2.152171e-01
 3.447223e+00  3.416674e+00 -3.054883e-02  1.607617e-01
 4.484344e+00  4.160767e+00 -3.235769e-01  1.372874e-01
 5.032698e+00  4.501446e+00 -5.312526e-01  1.282354e-01
 5.210998e+00  4.578056e+00 -6.329415e-01  1.256423e-01
 5.236732e+00  4.579084e+00 -6.576478e-01  1.252804e-01
