#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 1.659086e-01  4.861938e-01  3.202852e-01  2.392375e-01
 6.952891e-01  1.702973e+00  1.007684e+00  2.392375e-01
 1.585412e+00  3.683205e+00  2.097793e+00  2.222460e-01
 2.667048e+00  6.070238e+00  3.403190e+00  1.715867e-01
 3.588160e+00  8.214666e+00  4.626506e+00  1.436239e-01
 3.961929e+00  9.155983e+00  5.194054e+00  1.353075e-01
 3.630817e+00  8.436877e+00  4.806060e+00  1.426039e-01
 2.754701e+00  6.398051e+00  3.643349e+00  1.683416e-01
 1.677617e+00  3.901269e+00  2.223652e+00  2.176723e-01
 7.482363e-01  1.743224e+00  9.949880e-01  2.392375e-01
 1.792947e-01  4.393128e-01  2.600181e-01  2.392375e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.392375e-01
 1.792946e-01  4.393231e-01  2.600285e-01  2.392375e-01
 7.482365e-01  1.743190e+00  9.949539e-01  2.392375e-01
 1.677617e+00  3.901237e+00  2.223620e+00  2.176723e-01
 2.754701e+00  6.398068e+00  3.643367e+00  1.683416e-01
 3.630817e+00  8.436886e+00  4.806069e+00  1.426039e-01
 3.961929e+00  9.156002e+00  5.194073e+00  1.353075e-01
 3.588160e+00  8.214671e+00  4.626511e+00  1.436239e-01
 2.667048e+00  6.070283e+00  3.403235e+00  1.715867e-01
 1.585412e+00  3.683271e+00  2.097859e+00  2.222460e-01
 6.952891e-01  1.702946e+00  1.007657e+00  2.392375e-01
 1.659085e-01  4.861697e-01  3.202612e-01  2.392375e-01
 8.706694e-05  4.856226e-02  4.847519e-02  2.392375e-01
