#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 7.104139e+00  7.362823e+00  2.586844e-01  1.687603e-01
 8.202624e+00  8.321371e+00  1.187467e-01  1.556466e-01
 9.855332e+00  9.987041e+00  1.317095e-01  1.405982e-01
 1.159126e+01  1.184439e+01  2.531255e-01  0.000000e+00
 1.278368e+01  1.317255e+01  3.888719e-01  0.000000e+00
 1.279677e+01  1.321164e+01  4.148662e-01  0.000000e+00
 1.133485e+01  1.161707e+01  2.822208e-01  0.000000e+00
 8.703144e+00  8.827714e+00  1.245709e-01  1.505946e-01
 5.591281e+00  5.620564e+00  2.928313e-02  1.936239e-01
 2.727445e+00  2.708981e+00 -1.846409e-02  2.970820e-01
 7.216445e-01  7.120350e-01 -9.609511e-03  4.197184e-01
 0.000000e+00  0.000000e+00  0.000000e+00  4.197184e-01
 7.216463e-01  7.119942e-01 -9.652173e-03  4.197184e-01
 2.727448e+00  2.708964e+00 -1.848408e-02  2.970818e-01
 5.591291e+00  5.620530e+00  2.923921e-02  1.936237e-01
 8.703141e+00  8.827674e+00  1.245331e-01  1.505947e-01
 1.133485e+01  1.161713e+01  2.822802e-01  0.000000e+00
 1.279677e+01  1.321165e+01  4.148847e-01  0.000000e+00
 1.278368e+01  1.317258e+01  3.889018e-01  0.000000e+00
 1.159127e+01  1.184462e+01  2.533575e-01  0.000000e+00
 9.855331e+00  9.987073e+00  1.317420e-01  1.405982e-01
 8.202624e+00  8.321349e+00  1.187254e-01  1.556466e-01
 7.104138e+00  7.362866e+00  2.587275e-01  1.687603e-01
 6.844752e+00  7.373581e+00  5.288289e-01  1.723623e-01
