#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.577639e+00 -6.333593e-01  1.256423e-01
 5.032699e+00  4.501491e+00 -5.312088e-01  1.282354e-01
 4.484341e+00  4.161663e+00 -3.226780e-01  1.372875e-01
 3.447222e+00  3.416979e+00 -3.024271e-02  1.607618e-01
 2.084373e+00  2.306492e+00  2.221184e-01  2.152172e-01
 7.998389e-01  1.037756e+00  2.379174e-01  2.613876e-01
 1.940412e-02  1.511391e-01  1.317350e-01  2.613876e-01
 2.921057e-05 -2.174269e-02 -2.177190e-02  2.613876e-01
 7.285977e-01  6.747425e-01 -5.385518e-02  2.613876e-01
 1.889364e+00  1.902820e+00  1.345618e-02  2.259503e-01
 2.942955e+00  3.044495e+00  1.015394e-01  1.768235e-01
 3.366410e+00  3.519443e+00  1.530331e-01  1.630800e-01
 2.942955e+00  3.044565e+00  1.016098e-01  1.768235e-01
 1.889362e+00  1.902063e+00  1.270120e-02  2.259504e-01
 7.285884e-01  7.039167e-01 -2.467167e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.513212e-01  1.319165e-01  2.613876e-01
 7.998387e-01  1.037983e+00  2.381440e-01  2.613876e-01
 2.084374e+00  2.306696e+00  2.223220e-01  2.152171e-01
 3.447223e+00  3.417020e+00 -3.020289e-02  1.607617e-01
 4.484344e+00  4.161119e+00 -3.232245e-01  1.372874e-01
 5.032698e+00  4.501407e+00 -5.312912e-01  1.282354e-01
 5.210998e+00  4.577537e+00 -6.334610e-01  1.256423e-01
 5.236732e+00  4.578356e+00 -6.583764e-01  1.252804e-01
