#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 1.659086e-01  4.861968e-01  3.202882e-01  2.392375e-01
 6.952891e-01  1.702987e+00  1.007698e+00  2.392375e-01
 1.585412e+00  3.683237e+00  2.097825e+00  2.222460e-01
 2.667048e+00  6.070280e+00  3.403232e+00  1.715867e-01
 3.588160e+00  8.214688e+00  4.626529e+00  1.436239e-01
 3.961929e+00  9.155983e+00  5.194054e+00  1.353075e-01
 3.630817e+00  8.436896e+00  4.806079e+00  1.426039e-01
 2.754701e+00  6.398089e+00  3.643387e+00  1.683416e-01
 1.677617e+00  3.901301e+00  2.223684e+00  2.176723e-01
 7.482363e-01  1.743241e+00  9.950044e-01  2.392375e-01
 1.792947e-01  4.393169e-01  2.600222e-01  2.392375e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.392375e-01
 1.792946e-01  4.393272e-01  2.600326e-01  2.392375e-01
 7.482365e-01  1.743207e+00  9.949703e-01  2.392375e-01
 1.677617e+00  3.901269e+00  2.223652e+00  2.176723e-01
 2.754701e+00  6.398106e+00  3.643405e+00  1.683416e-01
 3.630817e+00  8.436906e+00  4.806088e+00  1.426039e-01
 3.961929e+00  9.156002e+00  5.194073e+00  1.353075e-01
 3.588160e+00  8.214693e+00  4.626533e+00  1.436239e-01
 2.667048e+00  6.070325e+00  3.403277e+00  1.715867e-01
 1.585412e+00  3.683303e+00  2.097891e+00  2.222460e-01
 6.952891e-01  1.702960e+00  1.007671e+00  2.392375e-01
 1.659085e-01  4.861727e-01  3.202642e-01  2.392375e-01
 8.706694e-05  4.856226e-02  4.847519e-02  2.392375e-01
