#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.600132e+00 -6.108661e-01  1.256423e-01
 5.032699e+00  4.557477e+00 -4.752224e-01  1.282354e-01
 4.484341e+00  4.213780e+00 -2.705608e-01  1.372875e-01
 3.447222e+00  3.430564e+00 -1.665747e-02  1.607618e-01
 2.084373e+00  2.292781e+00  2.084081e-01  2.152172e-01
 7.998389e-01  1.023781e+00  2.239426e-01  2.613876e-01
 1.940412e-02  1.461728e-01  1.267687e-01  2.613876e-01
 2.921057e-05 -2.191134e-02 -2.194055e-02  2.613876e-01
 7.285975e-01  7.029729e-01 -2.562459e-02  2.613876e-01
 1.889364e+00  1.885726e+00 -3.637379e-03  2.259503e-01
 2.942955e+00  2.998895e+00  5.593948e-02  1.768235e-01
 3.366410e+00  3.457353e+00  9.094300e-02  1.630800e-01
 2.942955e+00  2.998966e+00  5.601066e-02  1.768235e-01
 1.889362e+00  1.884976e+00 -4.385901e-03  2.259504e-01
 7.285884e-01  7.017917e-01 -2.679675e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.463556e-01  1.269509e-01  2.613876e-01
 7.998387e-01  1.024009e+00  2.241704e-01  2.613876e-01
 2.084374e+00  2.292986e+00  2.086127e-01  2.152171e-01
 3.447223e+00  3.430610e+00 -1.661336e-02  1.607617e-01
 4.484344e+00  4.213239e+00 -2.711053e-01  1.372874e-01
 5.032698e+00  4.557388e+00 -4.753101e-01  1.282354e-01
 5.210998e+00  4.600021e+00 -6.109769e-01  1.256423e-01
 5.236732e+00  4.579647e+00 -6.570853e-01  1.252804e-01
