#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.577683e+00 -6.333154e-01  1.256423e-01
 5.032699e+00  4.499207e+00 -5.334927e-01  1.282354e-01
 4.484341e+00  4.157982e+00 -3.263584e-01  1.372875e-01
 3.447222e+00  3.414579e+00 -3.264254e-02  1.607618e-01
 2.084373e+00  2.307198e+00  2.228247e-01  2.152172e-01
 7.998389e-01  1.040560e+00  2.407208e-01  2.613876e-01
 1.940412e-02  1.534319e-01  1.340278e-01  2.613876e-01
 2.921057e-05 -2.174209e-02 -2.177130e-02  2.613876e-01
 7.285975e-01  7.029971e-01 -2.560041e-02  2.613876e-01
 1.889364e+00  1.900239e+00  1.087538e-02  2.259503e-01
 2.942955e+00  3.042815e+00  9.985998e-02  1.768235e-01
 3.366410e+00  3.518403e+00  1.519928e-01  1.630800e-01
 2.942955e+00  3.042886e+00  9.993030e-02  1.768235e-01
 1.889362e+00  1.899482e+00  1.012042e-02  2.259504e-01
 7.285884e-01  7.018165e-01 -2.677196e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.536140e-01  1.342093e-01  2.613876e-01
 7.998387e-01  1.040786e+00  2.409474e-01  2.613876e-01
 2.084374e+00  2.307402e+00  2.230283e-01  2.152171e-01
 3.447223e+00  3.414620e+00 -3.260276e-02  1.607617e-01
 4.484344e+00  4.157440e+00 -3.269039e-01  1.372874e-01
 5.032698e+00  4.499123e+00 -5.335751e-01  1.282354e-01
 5.210998e+00  4.577581e+00 -6.334165e-01  1.256423e-01
 5.236732e+00  4.579475e+00 -6.572566e-01  1.252804e-01
