#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.577668e+00 -6.333298e-01  1.256423e-01
 5.032699e+00  4.501487e+00 -5.312125e-01  1.282354e-01
 4.484341e+00  4.161632e+00 -3.227089e-01  1.372875e-01
 3.447222e+00  3.416948e+00 -3.027351e-02  1.607618e-01
 2.084373e+00  2.306484e+00  2.221108e-01  2.152172e-01
 7.998389e-01  1.037769e+00  2.379298e-01  2.613876e-01
 1.940412e-02  1.511522e-01  1.317481e-01  2.613876e-01
 2.921057e-05 -2.174269e-02 -2.177190e-02  2.613876e-01
 7.285977e-01  6.747322e-01 -5.386551e-02  2.613876e-01
 1.889364e+00  1.902813e+00  1.344960e-02  2.259503e-01
 2.942955e+00  3.044502e+00  1.015469e-01  1.768235e-01
 3.366410e+00  3.519458e+00  1.530485e-01  1.630800e-01
 2.942955e+00  3.044572e+00  1.016172e-01  1.768235e-01
 1.889362e+00  1.902057e+00  1.269462e-02  2.259504e-01
 7.285884e-01  7.039064e-01 -2.468200e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.513343e-01  1.319296e-01  2.613876e-01
 7.998387e-01  1.037995e+00  2.381564e-01  2.613876e-01
 2.084374e+00  2.306688e+00  2.223144e-01  2.152171e-01
 3.447223e+00  3.416989e+00 -3.023369e-02  1.607617e-01
 4.484344e+00  4.161089e+00 -3.232554e-01  1.372874e-01
 5.032698e+00  4.501404e+00 -5.312949e-01  1.282354e-01
 5.210998e+00  4.577566e+00 -6.334314e-01  1.256423e-01
 5.236732e+00  4.578399e+00 -6.583325e-01  1.252804e-01
