#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.612367e+00 -5.986312e-01  1.256423e-01
 5.032699e+00  4.561573e+00 -4.711268e-01  1.282354e-01
 4.484341e+00  4.209858e+00 -2.744826e-01  1.372875e-01
 3.447222e+00  3.422931e+00 -2.429100e-02  1.607618e-01
 2.084373e+00  2.286008e+00  2.016343e-01  2.152172e-01
 7.998389e-01  1.019764e+00  2.199252e-01  2.613876e-01
 1.940412e-02  1.445723e-01  1.251682e-01  2.613876e-01
 2.921057e-05 -2.191125e-02 -2.194046e-02  2.613876e-01
 7.285975e-01  7.044687e-01 -2.412877e-02  2.613876e-01
 1.889364e+00  1.889512e+00  1.479153e-04  2.259503e-01
 2.942955e+00  3.005517e+00  6.256203e-02  1.768235e-01
 3.366410e+00  3.465376e+00  9.896640e-02  1.630800e-01
 2.942955e+00  3.005588e+00  6.263322e-02  1.768235e-01
 1.889362e+00  1.888761e+00 -6.005527e-04  2.259504e-01
 7.285884e-01  7.032875e-01 -2.530090e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.447551e-01  1.253504e-01  2.613876e-01
 7.998387e-01  1.019992e+00  2.201529e-01  2.613876e-01
 2.084374e+00  2.286213e+00  2.018388e-01  2.152171e-01
 3.447223e+00  3.422976e+00 -2.424689e-02  1.607617e-01
 4.484344e+00  4.209317e+00 -2.750272e-01  1.372874e-01
 5.032698e+00  4.561484e+00 -4.712145e-01  1.282354e-01
 5.210998e+00  4.612256e+00 -5.987419e-01  1.256423e-01
 5.236732e+00  4.595270e+00 -6.414624e-01  1.252804e-01
