#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.577647e+00 -6.333510e-01  1.256423e-01
 5.032699e+00  4.501488e+00 -5.312112e-01  1.282354e-01
 4.484341e+00  4.161650e+00 -3.226905e-01  1.372875e-01
 3.447222e+00  3.416964e+00 -3.025808e-02  1.607618e-01
 2.084373e+00  2.306481e+00  2.221079e-01  2.152172e-01
 7.998389e-01  1.037753e+00  2.379137e-01  2.613876e-01
 1.940412e-02  1.511392e-01  1.317351e-01  2.613876e-01
 2.921057e-05 -2.174269e-02 -2.177190e-02  2.613876e-01
 7.285977e-01  6.747406e-01 -5.385711e-02  2.613876e-01
 1.889364e+00  1.902817e+00  1.345294e-02  2.259503e-01
 2.942955e+00  3.044492e+00  1.015363e-01  1.768235e-01
 3.366410e+00  3.519440e+00  1.530303e-01  1.630800e-01
 2.942955e+00  3.044562e+00  1.016066e-01  1.768235e-01
 1.889362e+00  1.902060e+00  1.269795e-02  2.259504e-01
 7.285884e-01  7.039148e-01 -2.467360e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.513213e-01  1.319166e-01  2.613876e-01
 7.998387e-01  1.037979e+00  2.381403e-01  2.613876e-01
 2.084374e+00  2.306685e+00  2.223115e-01  2.152171e-01
 3.447223e+00  3.417005e+00 -3.021826e-02  1.607617e-01
 4.484344e+00  4.161107e+00 -3.232369e-01  1.372874e-01
 5.032698e+00  4.501405e+00 -5.312936e-01  1.282354e-01
 5.210998e+00  4.577545e+00 -6.334527e-01  1.256423e-01
 5.236732e+00  4.578368e+00 -6.583638e-01  1.252804e-01
